Date,Equity_Curve,Total_Return_%,Total_Margin_Used,Margin_Utilization_%,Total_Notional_Exposure,Leverage_Ratio
2015-10-09,730934.1182499999,0.0,99800.0,9.98,7342239.0,7.342239
2015-10-10,729740.3186775155,-0.0016332519479903551,90000.0,9.0,6130445.0,6.130445
2015-10-11,729368.079153748,-0.0005100986121228113,113600.0,11.360000000000001,7791477.0,7.791477
2015-10-12,728673.8061063255,-0.0009518829617934932,75000.0,7.5,5471901.0,5.471901
2015-10-13,726609.846332851,-0.002832487947526552,100000.0,10.0,7308062.0,7.308062
2015-10-14,724296.2325917751,-0.003184121097109416,81400.0,8.14,6159405.0,6.159405
2015-10-15,723484.5491714457,-0.0011206511697914312,89400.0,8.94,6175512.0,6.175512
2015-10-16,719555.6749663693,-0.005430488058903005,96800.0,9.68,6809992.0,6.809992
2015-10-17,718247.8811788814,-0.0018175018737069948,101400.0,10.14,7412193.0,7.412193
2015-10-18,718230.8782807922,-2.367274381842588e-05,88000.0,8.799999999999999,5937510.0,5.93751
2015-10-19,719262.6702923707,0.0014365742865976028,89400.0,8.94,6112606.0,6.112606
2015-10-20,718228.9622675382,-0.0014371773588810477,94600.0,9.46,5833447.0,5.833447
2015-10-21,720125.4374487621,0.0026404883134154566,93800.0,9.379999999999999,6587961.0,6.587961
2015-10-22,719908.241739841,-0.00030160816105961885,75200.0,7.5200000000000005,5385931.0,5.385931
2015-10-23,718623.9232432566,-0.0017840030466667045,95000.0,9.5,6815635.0,6.815635
2015-10-24,720069.8500004171,0.002012077124617262,97600.0,9.76,7044167.0,7.044167
2015-10-25,719768.0760493717,-0.000419089830028585,102000.0,10.2,7329910.0,7.32991
2015-10-26,717621.3665892791,-0.002982501630074186,113200.0,11.32,8031079.0,8.031079
2015-10-27,718387.3604534897,0.0010674067131684062,85200.0,8.52,6602672.0,6.602672
2015-10-28,718524.8919876078,0.0001914448133264468,85800.0,8.58,6650470.0,6.65047
2015-10-29,718216.5904217465,-0.00042907569285244307,103200.0,10.32,6710754.0,6.710754
2015-10-30,717589.5879016481,-0.0008729992156407684,94400.0,9.44,7404310.0,7.40431
2015-10-31,717460.1699000611,-0.00018035100253543934,84600.0,8.459999999999999,6195277.0,6.195277
2015-11-01,717357.2919589757,-0.00014339185003076071,93800.0,9.379999999999999,5722522.0,5.722522
2015-11-02,715667.6213437482,-0.002355410106187561,105600.0,10.56,6961669.0,6.961669
2015-11-03,716018.454747323,0.0004902183543193939,93200.0,9.32,7327983.0,7.327983
2015-11-04,715075.5146725553,-0.0013169214683166341,105600.0,10.56,8036998.0,8.036998
2015-11-05,713628.1646570954,-0.002024051985785813,107000.0,10.7,7278411.0,7.278411
2015-11-06,715689.515303044,0.00288855001531374,88200.0,8.82,6802817.0,6.802817
2015-11-07,715654.1241927242,-4.945036857884055e-05,110000.0,11.0,7558109.0,7.558109
2015-11-08,716304.4176098711,0.0009086699778058094,90600.0,9.06,6235347.0,6.235347
2015-11-09,716587.8820256339,0.0003957317710097108,89800.0,8.98,6818735.0,6.818735
2015-11-10,718263.6204005824,0.0023384966687010067,84800.0,8.48,5695576.0,5.695576
2015-11-11,716792.0261227449,-0.0020488219590139023,100200.0,10.02,7368134.0,7.368134
2015-11-12,715849.9661045077,-0.0013142724582652088,98800.0,9.879999999999999,7302882.0,7.302882
2015-11-13,714075.9186480532,-0.0024782392127619124,101200.0,10.12,7298453.0,7.298453
2015-11-14,712432.9962304091,-0.0023007671519781336,90800.0,9.08,6118326.0,6.118326
2015-11-15,711558.4958624702,-0.001227484370552756,89400.0,8.94,6229546.0,6.229546
2015-11-16,709315.0748531398,-0.0031528272410144,89400.0,8.94,6759475.0,6.759475
2015-11-17,711406.7315443242,0.0029488400364499068,100800.0,10.08,7425197.0,7.425197
2015-11-18,712618.6820050769,0.0017035971224530488,92800.0,9.28,7261946.0,7.261946
