Date,Equity_Curve,Total_Return_%,Total_Margin_Used,Margin_Utilization_%,Total_Notional_Exposure,Leverage_Ratio
2015-10-09,800681.8264727273,0.0,866210.0,86.62100000000001,6645645.0,6.645645
2015-10-10,802446.9559359713,0.002204532942904347,866210.0,86.62100000000001,6696308.0,6.696308
2015-10-11,801249.1235340675,-0.0014927247128835308,866210.0,86.62100000000001,5560172.0,5.560172
2015-10-12,800665.2389594837,-0.0007287178948895967,866210.0,86.62100000000001,6624434.0,6.624434
2015-10-13,799464.5926568923,-0.001499560920306453,866210.0,86.62100000000001,6628301.0,6.628301
2015-10-14,800506.2320885176,0.0013029212815587332,866210.0,86.62100000000001,5528412.0,5.528412
2015-10-15,804611.9977377846,0.005128961505465268,866210.0,86.62100000000001,6418740.0,6.41874
2015-10-16,804818.3388392736,0.0002564479551250276,866210.0,86.62100000000001,6731883.0,6.731883
2015-10-17,804537.0953286162,-0.000349449679617031,866210.0,86.62100000000001,6197615.0,6.197615
2015-10-18,807205.8286743185,0.0033171041598922812,866210.0,86.62100000000001,7018898.0,7.018898
2015-10-19,808641.489835732,0.0017785564851178215,866210.0,86.62100000000001,7329378.0,7.329378
2015-10-20,809108.0018021881,0.0005769082743340981,866210.0,86.62100000000001,6333580.0,6.33358
2015-10-21,810427.9377891438,0.001631347093361546,866210.0,86.62100000000001,7957487.0,7.957487
2015-10-22,811636.8553025888,0.0014917026635865582,866210.0,86.62100000000001,6689603.0,6.689603
2015-10-23,810596.5894717607,-0.0012816887552996592,866210.0,86.62100000000001,6678781.0,6.678781
2015-10-24,808854.875061427,-0.002148682134807234,866210.0,86.62100000000001,6176847.0,6.176847
2015-10-25,813620.9160081794,0.005892331360913827,866210.0,86.62100000000001,6758217.0,6.758217
2015-10-26,815878.1241560718,0.002774274976812041,866210.0,86.62100000000001,8030757.0,8.030757
2015-10-27,815018.7810134559,-0.0010532739108610745,866210.0,86.62100000000001,6557787.0,6.557787
2015-10-28,811241.4853904345,-0.004634611754988582,866210.0,86.62100000000001,6799288.0,6.799288
2015-10-29,811831.4993350108,0.0007272975497454315,866210.0,86.62100000000001,7861536.0,7.861536
2015-10-30,814784.9553521214,0.003638016040927061,866210.0,86.62100000000001,7285023.0,7.285023
2015-10-31,810967.6138825285,-0.004685090764768973,866210.0,86.62100000000001,5603008.0,5.603008
2015-11-01,813525.6493831855,0.0031543004392129426,866210.0,86.62100000000001,6681254.0,6.681254
2015-11-02,811768.2688531412,-0.0021602029774682174,866210.0,86.62100000000001,6304437.0,6.304437
2015-11-03,807120.1829466685,-0.00572587779643019,866210.0,86.62100000000001,6363194.0,6.363194
2015-11-04,804827.714308141,-0.0028403064214773677,866210.0,86.62100000000001,6837569.0,6.837569
2015-11-05,804725.566031307,-0.0001269194325916878,866210.0,86.62100000000001,7249270.0,7.24927
2015-11-06,804313.8302072131,-0.0005116475000594978,866210.0,86.62100000000001,6245880.0,6.24588
2015-11-07,801385.5324407292,-0.0036407402888116724,866210.0,86.62100000000001,7705755.0,7.705755
2015-11-08,805989.1368731784,0.005744556453905814,866210.0,86.62100000000001,5907951.0,5.907951
2015-11-09,806868.2677448976,0.0010907477923707276,866210.0,86.62100000000001,6235413.0,6.235413
2015-11-10,808096.6571783065,0.0015224163379754518,866210.0,86.62100000000001,7289688.0,7.289688
2015-11-11,809019.1539542322,0.0011415673703525364,866210.0,86.62100000000001,7519525.0,7.519525
2015-11-12,808408.4441905634,-0.0007548767673594137,866210.0,86.62100000000001,6840951.0,6.840951
2015-11-13,809071.7284392499,0.0008204815937451482,866210.0,86.62100000000001,5896818.0,5.896818
2015-11-14,806146.0117615461,-0.003616140046504457,866210.0,86.62100000000001,6174195.0,6.174195
2015-11-15,806069.6507145257,-9.472359337681091e-05,866210.0,86.62100000000001,6171781.0,6.171781
2015-11-16,805805.35822394,-0.00032787798219602315,866210.0,86.62100000000001,6149791.0,6.149791
2015-11-17,807002.6591439197,0.0014858438303495536,866210.0,86.62100000000001,6241936.0,6.241936
2015-11-18,807435.5674608492,0.0005364397651288488,866210.0,86.62100000000001,6977589.0,6.977589
2015-11-19,806029.19999968,-0.001741770511288876,866210.0,86.62100000000001,5987962.0,5.987962
2015-11-20,805366.1305486959,-0.0008226370099053693,866210.0,86.62100000000001,7298175.0,7.298175
2015-11-21,803132.1079281727,-0.0027739217428986995,866210.0,86.62100000000001,5697556.0,5.697556
2015-11-22,802104.4903657413,-0.0012795124890253584,866210.0,86.62100000000001,6204033.0,6.204033
2015-11-23,804286.3389373063,0.0027201550393640694,866210.0,86.62100000000001,6272056.0,6.272056
2015-11-24,803625.5943215106,-0.0008215290796418362,866210.0,86.62100000000001,7179720.0,7.17972
2015-11-25,804694.8048140289,0.0013304833744387512,866210.0,86.62100000000001,7300387.0,7.300387
2015-11-26,803610.811074194,-0.0013470867878727644,866210.0,86.62100000000001,6394010.0,6.39401
2015-11-27,803180.754164056,-0.0005351557049899647,866210.0,86.62100000000001,6419447.0,6.419447
2015-11-28,807359.417327778,0.005202643542014496,866210.0,86.62100000000001,6932083.0,6.932083
2015-11-29,805335.0428982961,-0.002507401766839057,866210.0,86.62100000000001,6197795.0,6.197795
2015-11-30,804728.2683622069,-0.0007534436026843672,866210.0,86.62100000000001,6112721.0,6.112721
2015-12-01,804670.259161808,-7.208545130021893e-05,866210.0,86.62100000000001,5764460.0,5.76446
2015-12-02,806569.807897764,0.002360654832620268,866210.0,86.62100000000001,7549261.0,7.549261
2015-12-03,808266.2282476464,0.0021032529773261643,866210.0,86.62100000000001,6767198.0,6.767198
2015-12-04,809607.8834619795,0.001659917447301762,866210.0,86.62100000000001,6817225.0,6.817225
2015-12-05,810470.4793820723,0.0010654490126804639,866210.0,86.62100000000001,7353291.0,7.353291
2015-12-06,811783.0656015535,0.0016195361248467766,866210.0,86.62100000000001,7290791.0,7.290791
2015-12-07,813754.7044432436,0.002428775525427973,866210.0,86.62100000000001,7337180.0,7.33718
2015-12-08,810873.9338296395,-0.0035400970315435654,866210.0,86.62100000000001,6879011.0,6.879011
2015-12-09,810117.1860666368,-0.0009332495859480927,866210.0,86.62100000000001,7866052.0,7.866052
2015-12-10,811189.2535659457,0.0013233486682513451,866210.0,86.62100000000001,7340164.0,7.340164
2015-12-11,813203.8000139178,0.002483448146183287,866210.0,86.62100000000001,7520602.0,7.520602
2015-12-12,812779.7063119004,-0.0005215097396374935,866210.0,86.62100000000001,6698887.0,6.698887
2015-12-13,813654.1028300249,0.001075809978194675,866210.0,86.62100000000001,7003309.0,7.003309
2015-12-14,814871.1984596886,0.00149583911078488,866210.0,86.62100000000001,6166628.0,6.166628
2015-12-15,814367.6685987497,-0.0006179257064069521,866210.0,86.62100000000001,7366892.0,7.366892
2015-12-16,812182.7735473075,-0.0026829344234670094,866210.0,86.62100000000001,6759016.0,6.759016
2015-12-17,812782.5862327171,0.000738519339421595,866210.0,86.62100000000001,6760221.0,6.760221
2015-12-18,816942.9384041199,0.005118653182133448,866210.0,86.62100000000001,5616967.0,5.616967
2015-12-19,819666.2963538349,0.0033335962913578765,866210.0,86.62100000000001,6630991.0,6.630991
2015-12-20,818570.9870728815,-0.0013362868350519364,866210.0,86.62100000000001,6160728.0,6.160728
2015-12-21,817290.2472759412,-0.001564604435248973,866210.0,86.62100000000001,7860034.0,7.860034
2015-12-22,818564.0318139851,0.0015585461129501432,866210.0,86.62100000000001,7593671.0,7.593671
2015-12-23,820805.2907954807,0.0027380374587542278,866210.0,86.62100000000001,7461522.0,7.461522
2015-12-24,821388.5386432983,0.0007105800295856834,866210.0,86.62100000000001,6207526.0,6.207526
2015-12-25,819060.5217056671,-0.0028342457048115,866210.0,86.62100000000001,7230495.0,7.230495
2015-12-26,817664.683037176,-0.001704194783536006,866210.0,86.62100000000001,5674937.0,5.674937
2015-12-27,817760.1780092064,0.00011678989445362831,866210.0,86.62100000000001,7546463.0,7.546463
2015-12-28,818557.9728734137,0.0009755853680102344,866210.0,86.62100000000001,6748683.0,6.748683
2015-12-29,818872.3561170974,0.00038406961278525387,866210.0,86.62100000000001,7798009.0,7.798009
2015-12-30,818436.8023241895,-0.0005318946105022926,866210.0,86.62100000000001,5545621.0,5.545621
2015-12-31,817521.465910567,-0.0011183959604738059,866210.0,86.62100000000001,7056353.0,7.056353
2016-01-01,817539.463966199,2.201539211199588e-05,866210.0,86.62100000000001,6843436.0,6.843436
