Date,Total_Return_%,Equity_Curve
2015-10-09,-0.012113,987887.0
2015-10-10,0.001163,989035.912581
2015-10-11,-0.0021460000000000003,986913.4415126012
2015-10-12,0.000535,987441.4402038105
2015-10-13,0.014451,1001710.9564561957
2015-10-14,-0.0035099999999999997,998194.9509990345
2015-10-15,0.014336999999999999,1012506.0720115076
2015-10-16,-0.016043,996262.437098227
2015-10-17,0.019368,1015558.0479799455
2015-10-18,-0.004377,1011112.9504039374
2015-10-19,0.004888,1016055.2705055117
2015-10-20,0.008993,1025192.6555531678
2015-10-21,0.000931,1026147.1099154879
2015-10-22,-0.011696999999999999,1014144.2671708065
2015-10-23,-0.00707,1006974.2672019089
2015-10-24,0.011699999999999999,1018755.8661281712
2015-10-25,0.007814999999999999,1026717.4432219628
2015-10-26,0.009747,1036724.8581410473
2015-10-27,0.00489,1041794.4426973572
2015-10-28,0.007365,1049467.258767823
2015-10-29,-0.000441,1049004.4437067066
2015-10-30,-0.005103,1043651.3740304712
2015-10-31,0.004051,1047879.2057466686
2015-11-01,0.009931,1058285.6941389388
2015-11-02,0.020638999999999998,1080127.6525802724
2015-11-03,0.003705,1084129.5255330822
2015-11-04,-0.004741,1078989.66745253
2015-11-05,-0.000503,1078446.9356498013
2015-11-06,-0.003256,1074935.5124273254
2015-11-07,-0.021065,1052291.995858044
2015-11-08,-0.0012230000000000001,1051005.0427471097
2015-11-09,0.004033,1055243.7460845085
2015-11-10,0.0032890000000000003,1058714.4427653805
2015-11-11,0.007621,1066782.9055336956
2015-11-12,0.008645,1076005.2437520341
2015-11-13,-0.022783,1051490.6162836317
2015-11-14,0.005915,1057710.1832789492
2015-11-15,0.00061,1058355.3864907494
2015-11-16,0.005479,1064154.115653332
2015-11-17,0.009731,1074509.3993527545
2015-11-18,0.014846,1090461.5658955455
2015-11-19,0.004129,1094964.081701128
2015-11-20,-0.007844,1086375.1834442646
2015-11-21,-0.010672999999999998,1074780.3011113638
2015-11-22,-0.0015190000000000002,1073147.7098339756
2015-11-23,0.000707,1073906.4252648284
2015-11-24,0.002494,1076584.7478894389
2015-11-25,0.007335,1084481.497015208
2015-11-26,0.00034700000000000003,1084857.8120946724
2015-11-27,-0.014696,1068914.741688129
2015-11-28,0.005194,1074466.684856457
2015-11-29,-0.013798999999999999,1059640.1190721227
2015-11-30,0.002323,1062101.6630687274
2015-12-01,0.003128,1065423.9170708065
2015-12-02,0.007314,1073216.4276002622
2015-12-03,0.006253999999999999,1079928.3231384743
2015-12-04,-0.009514,1069653.8850721347
2015-12-05,0.005119,1075129.443309819
2015-12-06,0.020062000000000003,1096698.690201501
2015-12-07,0.015643,1113854.347812323
2015-12-08,-0.011944999999999999,1100549.3576277045
2015-12-09,-0.020045999999999998,1078487.7452046995
2015-12-10,0.012943,1092446.6120908838
2015-12-11,-0.017568,1073254.510009671
2015-12-12,0.008866,1082769.9844954167
2015-12-13,-0.001591,1081047.2974500847
2015-12-14,0.007317000000000001,1088957.320525527
2015-12-15,-0.013720000000000001,1074016.8260879167
2015-12-16,-0.01002,1063255.1774905159
2015-12-17,-2.1e-05,1063232.8491317886
2015-12-18,0.000134,1063375.3223335724
2015-12-19,-0.006936,1055999.7510978668
2015-12-20,0.009103,1065612.5168321107
2015-12-21,0.009649999999999999,1075895.6776195406
2015-12-22,0.003542,1079706.5001096688
2015-12-23,-0.017921,1060357.0799212034
2015-12-24,-0.017515,1041784.9256663836
2015-12-25,-0.017440999999999998,1023615.154777836
2015-12-26,-0.00039600000000000003,1023209.803176544
2015-12-27,-0.001665,1021506.1588542551
2015-12-28,-0.012853000000000002,1008376.7401945014
2015-12-29,-0.003971,1004372.476159189
2015-12-30,-0.001879,1002485.2602764859
2015-12-31,0.009714,1012223.4020948118
2016-01-01,-0.017117,994897.1741211548
2016-01-02,-0.007423999999999999,987511.0575004794
2016-01-03,-0.008028,979583.3187308656
2016-01-04,-0.021924000000000003,958106.93405101
2016-01-05,0.012987,970549.8688035306
2016-01-06,0.014453,984577.226057348
2016-01-07,0.000259,984832.2315588968
2016-01-08,-0.00293,981946.6731204293
2016-01-09,-0.029023,953447.634826455
2016-01-10,0.019504,972043.6774961102
2016-01-11,-0.009365,962940.4884563591
2016-01-12,-0.017116,946458.7990559401
2016-01-13,-0.002811,943798.3033717938
2016-01-14,0.006753,950171.7733144636
2016-01-15,-0.0017299999999999998,948527.9761466295
2016-01-16,0.004776,953058.1457607057
2016-01-17,-0.002102,951054.8175383167
2016-01-18,-0.004554,946723.7138992472
2016-01-19,0.007927,954228.3927793265
2016-01-20,0.012525,966180.1033988876
2016-01-21,0.011741999999999999,977524.9901729972
2016-01-22,0.014151,991357.9463089354
2016-01-23,-0.010936999999999999,980515.4644501546
2016-01-24,-0.018554,962322.9805227465
2016-01-25,0.006049,968144.0722319286
2016-01-26,-0.004561,963728.3671184786
2016-01-27,-0.001685,962104.484819884
2016-01-28,-0.014576,948080.8498491494
2016-01-29,-0.010343999999999999,938273.9015383096
2016-01-30,0.008326,946085.9700425178
2016-01-31,-0.021327,925908.794559421
2016-02-01,-0.005189,921104.2538244522
2016-02-02,-0.017979000000000002,904543.7204449424
2016-02-03,0.008418,912158.1694836479
2016-02-04,0.000638,912740.1263957784
2016-02-05,0.000729,913405.5139479209
2016-02-06,-0.001807,911754.990184217
2016-02-07,0.009032,919989.9612555607
2016-02-08,0.003094,922836.4101956855
2016-02-09,0.009572,931669.8003140785
2016-02-10,-0.0032400000000000003,928651.1901610608
2016-02-11,-0.0013020000000000002,927442.0863114711
2016-02-12,0.003192,930402.4814509774
2016-02-13,-0.0062770000000000005,924562.3450749096
2016-02-14,0.028235999999999997,950668.2874504448
2016-02-15,-0.007474,943562.9926700402
2016-02-16,-0.007717000000000001,936281.5170556054
2016-02-17,0.022740999999999997,957573.495034967
2016-02-18,0.013119,970135.9017163308
2016-02-19,0.000373,970497.762407671
2016-02-20,0.012874000000000002,982991.9506009074
2016-02-21,-0.0042320000000000005,978831.9286659644
2016-02-22,-0.00194,976932.9947243524
2016-02-23,0.01714,993677.6262539276
2016-02-24,0.011758,1005361.2877834212
2016-02-25,-0.001142,1004213.1651927726
2016-02-26,0.000165,1004378.8603650294
2016-02-27,-0.01552,988790.9004521642
2016-02-28,-0.013007999999999999,975928.7084190825
2016-02-29,-0.005384,970674.3082529539
2016-03-01,0.0008699999999999999,971518.794901134
2016-03-02,-0.001978,969597.1307248196
2016-03-03,0.008779,978109.2239354529
2016-03-04,0.0013750000000000001,979454.124118364
2016-03-05,-0.0054930000000000005,974073.9826145818
2016-03-06,0.004445,978403.7414673036
2016-03-07,0.007933,986165.4183483637
2016-03-08,0.001204,987352.7615120551
2016-03-09,0.008048,995298.9765367042
2016-03-10,0.0038640000000000002,999144.811782042
2016-03-11,-0.009806,989347.1977577074
2016-03-12,0.01956,1008698.8289458483
2016-03-13,-0.010888,997716.1160962859
2016-03-14,0.010653999999999999,1008345.7835971756
2016-03-15,-0.004735,1003571.2663118431
2016-03-16,-0.004576,998978.9241972
2016-03-17,0.0075439999999999995,1006515.2212013437
2016-03-18,0.044384,1051188.3927791442
2016-03-19,0.012497000000000001,1064325.094123705
2016-03-20,-0.00634,1057577.273026961
2016-03-21,0.020315,1079061.9553285036
2016-03-22,-0.010253000000000002,1067998.3331005205
2016-03-23,0.001968,1070100.1538200623
2016-03-24,-0.009301,1060147.152289382
2016-03-25,-0.001988,1058039.5797506305
2016-03-26,-0.001177,1056794.267165264
2016-03-27,0.019301,1077191.4533158208
2016-03-28,0.010415,1088410.4023021052
2016-03-29,0.021248,1111536.9465302203
2016-03-30,0.00101,1112659.5988462158
2016-03-31,0.00795,1121505.242657043
2016-04-01,0.012798,1135858.266752568
2016-04-02,-0.014582,1119295.1815067823
2016-04-03,-0.011825,1106059.5159854644
2016-04-04,-0.012218,1092545.680819154
2016-04-05,0.055685000000000005,1153384.0870555688
2016-04-06,0.020848,1177429.8385025032
2016-04-07,0.001568,1179276.0484892752
2016-04-08,0.011568,1192917.9138181992
2016-04-09,0.011952,1207175.6687241541
2016-04-10,-0.007952,1197576.2078064599
2016-04-11,0.004405,1202851.5310018472
2016-04-12,-0.016404000000000002,1183119.954487293
2016-04-13,0.009256,1194070.9127860274
2016-04-14,0.007246,1202723.1506200752
2016-04-15,0.013151,1218540.1627738797
2016-04-16,-0.011795,1204167.4815539618
2016-04-17,-0.012725,1188844.4503511877
2016-04-18,0.015087999999999999,1206781.7354180864
2016-04-19,0.020358,1231349.397987728
2016-04-20,0.020219,1256246.0514656417
2016-04-21,-0.0034999999999999996,1251849.190285512
2016-04-22,-0.007784,1242104.7961883296
2016-04-23,-0.022236,1214485.3539402857
2016-04-24,0.006444999999999999,1222312.712046431
2016-04-25,0.0012540000000000001,1223845.4921873375
2016-04-26,0.009932999999999999,1236001.9494612343
2016-04-27,-0.001363,1234317.2788041185
2016-04-28,-0.010917,1220842.237071414
2016-04-29,0.006178,1228384.6004120414
2016-04-30,-0.024029,1198867.7468487406
2016-05-01,0.023452,1226983.5932478372
2016-05-02,0.016123000000000002,1246766.2497217723
2016-05-03,0.00993,1259146.6385815092
2016-05-04,-0.009296,1247441.6114292557
2016-05-05,-0.006781000000000001,1238982.7098621537
2016-05-06,0.005516,1245816.9384897535
2016-05-07,-0.020895,1219785.5935600102
2016-05-08,0.004507,1225283.1672301851
2016-05-09,0.004441,1230724.6497758543
2016-05-10,1.1999999999999999e-05,1230739.4184716516
2016-05-11,-1.6e-05,1230719.726640956
2016-05-12,0.017612000000000003,1252395.1624665563
2016-05-13,0.006977,1261133.1235150856
2016-05-14,0.00045900000000000004,1261711.9836187789
2016-05-15,0.0006370000000000001,1262515.694152344
2016-05-16,0.005078,1268926.7488472494
2016-05-17,-0.017596,1246598.7137745332
2016-05-18,-0.008372000000000001,1236162.1893428129
2016-05-19,-0.008440999999999999,1225727.7443025704
2016-05-20,0.013123000000000001,1241812.969491053
2016-05-21,0.005807,1249024.1774048873
2016-05-22,0.003939,1253944.083639685
2016-05-23,0.003411,1258221.2869089802
2016-05-24,-0.013177000000000001,1241641.7050113806
2016-05-25,0.015445,1260818.8611452812
2016-05-26,0.007526000000000001,1270307.7838942606
2016-05-27,0.009191,1281983.1827360329
