Date,IBKR Main_Equity_$,IBKR Main_Return_%,IBKR Main_Margin_Used,IBKR Main_Margin_Utilization_%,Futures Account_Equity_$,Futures Account_Return_%,Futures Account_Margin_Used,Futures Account_Margin_Utilization_%
2015-10-09,451028.72,0.0,55000.0,9.166666666666666,279905.39824999997,0.0,44800.0,11.200000000000001
2015-10-10,451146.29267272004,0.0002606766875512534,45000.0,7.5,278594.02600479545,-0.004685055212951816,45000.0,11.25
2015-10-11,451487.8374185795,0.0007570598526611683,60000.0,10.0,277880.2417351685,-0.0025620946718171167,53600.0,13.4
2015-10-12,451934.30927979585,0.0009888901188770394,40000.0,6.666666666666667,276739.4968265296,-0.0041051673969898506,35000.0,8.75
2015-10-13,451274.65615578427,-0.0014596216982569743,55000.0,9.166666666666666,275335.1901770667,-0.005074471355070664,45000.0,11.25
2015-10-14,449447.35806143377,-0.004049192812901281,45000.0,7.5,274848.87453034136,-0.0017662676769090169,36400.0,9.1
2015-10-15,449071.2542683709,-0.0008368138922544288,45000.0,7.5,274413.2949030748,-0.0015847968379382182,44400.0,11.1
2015-10-16,444832.95596833195,-0.00943791939420402,50000.0,8.333333333333332,274722.7189980373,0.0011275841976672307,46800.0,11.700000000000001
2015-10-17,444106.7021306593,-0.0016326439575317098,55000.0,9.166666666666666,274141.1790482221,-0.0021168251098276913,46400.0,11.600000000000001
2015-10-18,443449.9685363774,-0.0014787743376335483,40000.0,6.666666666666667,274780.90974441473,0.002333581180374633,48000.0,12.0
2015-10-19,443333.99103605846,-0.0002615345778504974,45000.0,7.5,275928.6792563122,0.004177035125784601,44400.0,11.1
2015-10-20,442008.6258160638,-0.002989541173906707,40000.0,6.666666666666667,276220.3364514744,0.0010570021062989987,54600.0,13.65
2015-10-21,442625.73973930744,0.001396158100092082,50000.0,8.333333333333332,277499.6977094547,0.004631669320282139,43800.0,10.95
2015-10-22,442536.48270516784,-0.0002016535102368211,40000.0,6.666666666666667,277371.7590346731,-0.0004610407717111631,35200.0,8.799999999999999
2015-10-23,442292.9777327266,-0.0005502483568196048,50000.0,8.333333333333332,276330.94551053003,-0.003752413467634108,45000.0,11.25
2015-10-24,442467.4929809734,0.0003945693398557104,50000.0,8.333333333333332,277602.3570194437,0.004601046424839161,47600.0,11.899999999999999
2015-10-25,441200.9786061449,-0.0028623896555558526,55000.0,9.166666666666666,278567.09744322684,0.0034752602036285385,47000.0,11.75
2015-10-26,440875.66133489343,-0.0007373448542186134,60000.0,10.0,276745.7052543857,-0.006538432591495558,53200.0,13.3
2015-10-27,440781.25495399535,-0.0002141338004738591,50000.0,8.333333333333332,277606.10549949436,0.003108992222003115,35200.0,8.799999999999999
2015-10-28,440962.24262291274,0.00041060654663338525,50000.0,8.333333333333332,277562.649364695,-0.00015653882943655884,35800.0,8.95
2015-10-29,439620.7014261265,-0.003042304005001717,50000.0,8.333333333333332,278595.88899562,0.003722545642542263,53200.0,13.3
2015-10-30,439130.64130878804,-0.0011147339416655022,55000.0,9.166666666666666,278458.94659286004,-0.000491544951555678,39400.0,9.85
2015-10-31,438485.58329473576,-0.0014689433015417919,45000.0,7.5,278974.5866053254,0.00185176313698876,39600.0,9.9
2015-11-01,440097.1860408275,0.0036753836556775443,40000.0,6.666666666666667,277260.10591814824,-0.006145651860406498,53800.0,13.450000000000001
2015-11-02,438456.0006240536,-0.0037291431729846725,50000.0,8.333333333333332,277211.62071969453,-0.00017487261029913714,55600.0,13.900000000000002
2015-11-03,438897.4049160775,0.0010067242582965097,55000.0,9.166666666666666,277121.04983124544,-0.0003267211100816958,38200.0,9.55
2015-11-04,437636.7202009231,-0.0028723904516944065,60000.0,10.0,277438.79447163217,0.0011465915006463323,45600.0,11.4
2015-11-05,437015.612199318,-0.001419231917559216,55000.0,9.166666666666666,276612.5524577775,-0.002978105550913379,52000.0,13.0
2015-11-06,438318.5967473094,0.0029815514860762615,50000.0,8.333333333333332,277370.9185557346,0.0027416185246071922,38200.0,9.55
2015-11-07,437537.64686789084,-0.0017816946057361838,55000.0,9.166666666666666,278116.47732483345,0.0026879485887740806,55000.0,13.750000000000002
2015-11-08,436852.6125157098,-0.0015656580801328701,45000.0,7.5,279451.80509416125,0.00480132562504787,45600.0,11.4
2015-11-09,437394.5197927622,0.0012404807972457021,50000.0,8.333333333333332,279193.36223287176,-0.0009248208692099746,39800.0,9.950000000000001
2015-11-10,437921.81451562076,0.0012055357326115068,40000.0,6.666666666666667,280341.8058849617,0.004113434656559001,44800.0,11.200000000000001
2015-11-11,437513.33272312384,-0.0009327733375162905,55000.0,9.166666666666666,279278.693399621,-0.003792201031111775,45200.0,11.3
2015-11-12,437448.1148437133,-0.00014906489593036198,55000.0,9.166666666666666,278401.8512607943,-0.003139667148084224,43800.0,10.95
2015-11-13,436528.5272459341,-0.0021021638145765076,55000.0,9.166666666666666,277547.39140211913,-0.0030691601180294903,46200.0,11.55
2015-11-14,436673.8255494392,0.0003328495033800838,45000.0,7.5,275759.17068096995,-0.006442938310878721,45800.0,11.450000000000001
2015-11-15,436041.55766175385,-0.0014479179897942673,45000.0,7.5,275516.93820071634,-0.0008784203972452831,44400.0,11.1
2015-11-16,435564.935740109,-0.0010930653587256645,50000.0,8.333333333333332,273750.1391130308,-0.006412669577499419,39400.0,9.85
2015-11-17,437358.85794689413,0.00411861024519089,55000.0,9.166666666666666,274047.87359743007,0.0010876140021844893,45800.0,11.450000000000001
