Date,IBKR Main_Equity_$,IBKR Main_Return_%,IBKR Main_Margin_Used,IBKR Main_Margin_Utilization_%,Futures Account_Equity_$,Futures Account_Return_%,Futures Account_Margin_Used,Futures Account_Margin_Utilization_%,Crypto Account_Equity_$,Crypto Account_Return_%,Crypto Account_Margin_Used,Crypto Account_Margin_Utilization_%
2015-10-09,399560.7136,0.0,479600.0,95.92,241121.11287272727,0.0,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-10-10,400965.20710154175,0.0035150940864214775,479600.0,95.92,241481.74883442963,0.0014956631437443857,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-10-11,402138.9254229772,0.0029272323399824884,479600.0,95.92,239110.19811109029,-0.009820828011997684,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-10-12,399940.6618008306,-0.005466428348945285,479600.0,95.92,240724.57715865303,0.0067516110158241105,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-10-13,398853.8254467408,-0.002717494013227073,479600.0,95.92,240610.76721015142,-0.0004727807598415845,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-10-14,399615.14980116603,0.0019087803747965815,479600.0,95.92,240891.0822873516,0.0011650146851298615,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-10-15,400459.8504930708,0.0021137854566450898,479600.0,95.92,244152.14724471388,0.01353750801564435,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-10-16,401075.7157463516,0.0015378951286189046,479600.0,95.92,243742.62309292195,-0.0016773317638754115,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-10-17,402977.5843243661,0.004741919052554389,479600.0,95.92,241559.5110042501,-0.008956628352356666,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-10-18,402829.00601681136,-0.00036870117181297957,479600.0,95.92,244376.82265750715,0.011663012735638079,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-10-19,403334.0473863295,0.001253736354569046,479600.0,95.92,245307.44244940256,0.0038081344285241236,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-10-20,403366.50799030333,8.048069381749734e-05,479600.0,95.92,245741.49381188478,0.001769417829920794,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-10-21,404983.2326364573,0.004008078544272209,479600.0,95.92,245444.70515268645,-0.0012077270899375492,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-10-22,404338.5134597735,-0.0015919651104729926,479600.0,95.92,247298.34184281528,0.007552155948834738,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-10-23,403583.5560970617,-0.001867141856589205,479600.0,95.92,247013.03337469895,-0.0011537015007471174,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-10-24,402126.92660030496,-0.0036092389661348534,479600.0,95.92,246727.94846112203,-0.0011541290339303067,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-10-25,402581.888025007,0.0011313876157172942,479600.0,95.92,251039.02798317248,0.017473008424620184,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-10-26,402946.46915430255,0.0009056073811073428,479600.0,95.92,252931.65500176922,0.007539174421610673,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-10-27,404710.25935937994,0.004377232064544989,479600.0,95.92,250308.52165407594,-0.010370917581173922,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-10-28,402891.5358202284,-0.004493890374883014,479600.0,95.92,248349.94957020605,-0.007824632061774639,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-10-29,404913.008155088,0.005017410779663445,479600.0,95.92,246918.4911799228,-0.005763876307446569,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-10-30,406021.800064835,0.0027383459839904756,479600.0,95.92,248763.15528728635,0.007470741047171714,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-10-31,405139.9001532522,-0.00217205064221182,479600.0,95.92,245827.71372927632,-0.011800146024920855,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-11-01,406073.74035652744,0.0023049820640277385,479600.0,95.92,247451.90902665813,0.006607047158118551,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-11-02,405523.2163886934,-0.0013557241287029953,479600.0,95.92,246245.0524644478,-0.004877135791586551,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-11-03,405580.37684024405,0.0001409548189612586,479600.0,95.92,241539.80610642437,-0.019107983331777878,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-11-04,404089.99573684146,-0.003674687407250077,479600.0,95.92,240737.71857129963,-0.0033207260867441635,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-11-05,404156.91342945583,0.00016560096344964137,479600.0,95.92,240568.6526018511,-0.0007022828431368922,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-11-06,404571.42704737314,0.0010256254542324594,479600.0,95.92,239742.40315983992,-0.0034345681911377435,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-11-07,402152.6377621826,-0.00597864585456076,479600.0,95.92,239232.89467854655,-0.0021252330608935166,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-11-08,406334.38307798374,0.010398403300475367,479600.0,95.92,239654.75379519464,0.0017633825700054118,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-11-09,407775.9098030255,0.0035476365896534023,479600.0,95.92,239092.35794187212,-0.0023466918323812314,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-11-10,408709.30245243176,0.002288984285160778,479600.0,95.92,239387.3547258748,0.0012338193765037975,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-11-11,408915.46335973253,0.0005044194151289094,479600.0,95.92,240103.6905944997,0.0029923713783679418,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-11-12,408618.4388768316,-0.0007263713640479619,479600.0,95.92,239790.00531373176,-0.0013064575558636715,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-11-13,407472.6000474709,-0.002804177982056566,479600.0,95.92,241599.12839177903,0.007544614195576171,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-11-14,407842.4831886696,0.0009077497263758616,479600.0,95.92,238303.5285728765,-0.013640776938393384,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-11-15,409485.3930938558,0.004028295170089402,479600.0,95.92,236584.25762066987,-0.00721462649966953,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-11-16,409220.47502697515,-0.0006469536431545908,479600.0,95.92,236584.8831969648,2.644200849388767e-06,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-11-17,409147.4487954287,-0.00017845204725319697,479600.0,95.92,237855.21034849106,0.005369434996692846,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-11-18,408908.7616895418,-0.0005833767425156289,479600.0,95.92,238526.80577130744,0.0028235472404929407,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-11-19,408205.46677348664,-0.001719931148330689,479600.0,95.92,237823.7332261934,-0.0029475619850798385,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-11-20,406318.3196371794,-0.004623032492003465,479600.0,95.92,239047.81091151654,0.005146995502584684,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
