Date,IBKR Main_Return_%,Futures Account_Return_%
2015-10-09,-0.012113,0.0
2015-10-10,0.001163,0.0
2015-10-11,-0.0021460000000000003,0.0
2015-10-12,0.000535,0.0
2015-10-13,0.014451,0.0
2015-10-14,-0.0035099999999999997,0.0
2015-10-15,0.014336999999999999,0.0
2015-10-16,-0.016043,0.0
2015-10-17,0.019368,0.0
2015-10-18,-0.004377,0.0
2015-10-19,0.004888,0.0
2015-10-20,0.008993,0.0
2015-10-21,0.000931,0.0
2015-10-22,-0.011696999999999999,0.0
2015-10-23,-0.00707,0.0
2015-10-24,0.011699999999999999,0.0
2015-10-25,0.007814999999999999,0.0
2015-10-26,0.009747,0.0
2015-10-27,0.00489,0.0
2015-10-28,0.007365,0.0
2015-10-29,-0.000441,0.0
2015-10-30,-0.005103,0.0
2015-10-31,0.004051,0.0
2015-11-01,0.009931,0.0
2015-11-02,0.020638999999999998,0.0
2015-11-03,0.003705,0.0
2015-11-04,-0.004741,0.0
2015-11-05,-0.000503,0.0
2015-11-06,-0.003256,0.0
2015-11-07,-0.021065,0.0
2015-11-08,-0.0012230000000000001,0.0
2015-11-09,0.004033,0.0
2015-11-10,0.0032890000000000003,0.0
2015-11-11,0.007621,0.0
2015-11-12,0.008645,0.0
2015-11-13,-0.022783,0.0
2015-11-14,0.005915,0.0
2015-11-15,0.00061,0.0
2015-11-16,0.005479,0.0
2015-11-17,0.009731,0.0
2015-11-18,0.014846,0.0
2015-11-19,0.004129,0.0
2015-11-20,-0.007844,0.0
2015-11-21,-0.010672999999999998,0.0
2015-11-22,-0.0015190000000000002,0.0
2015-11-23,0.000707,0.0
2015-11-24,0.002494,0.0
2015-11-25,0.007335,0.0
2015-11-26,0.00034700000000000003,0.0
2015-11-27,-0.014696,0.0
2015-11-28,0.005194,0.0
2015-11-29,-0.013798999999999999,0.0
2015-11-30,0.002323,0.0
2015-12-01,0.003128,0.0
2015-12-02,0.007314,0.0
2015-12-03,0.006253999999999999,0.0
2015-12-04,-0.009514,0.0
2015-12-05,0.005119,0.0
2015-12-06,0.020062000000000003,0.0
2015-12-07,0.015643,0.0
2015-12-08,-0.011944999999999999,0.0
2015-12-09,-0.020045999999999998,0.0
2015-12-10,0.012943,0.0
2015-12-11,-0.017568,0.0
2015-12-12,0.008866,0.0
2015-12-13,-0.001591,0.0
2015-12-14,0.007317000000000001,0.0
2015-12-15,-0.013720000000000001,0.0
2015-12-16,-0.01002,0.0
2015-12-17,-2.1e-05,0.0
2015-12-18,0.000134,0.0
2015-12-19,-0.006936,0.0
2015-12-20,0.009103,0.0
2015-12-21,0.009649999999999999,0.0
2015-12-22,0.003542,0.0
2015-12-23,-0.017921,0.0
2015-12-24,-0.017515,0.0
2015-12-25,-0.017440999999999998,0.0
2015-12-26,-0.00039600000000000003,0.0
2015-12-27,-0.001665,0.0
2015-12-28,-0.012853000000000002,0.0
2015-12-29,-0.003971,0.0
2015-12-30,-0.001879,0.0
2015-12-31,0.009714,0.0
2016-01-01,-0.017117,0.0
2016-01-02,-0.007423999999999999,0.0
2016-01-03,-0.008028,0.0
2016-01-04,-0.021924000000000003,0.0
2016-01-05,0.012987,0.0
2016-01-06,0.014453,0.0
2016-01-07,0.000259,0.0
2016-01-08,-0.00293,0.0
2016-01-09,-0.029023,0.0
2016-01-10,0.019504,0.0
2016-01-11,-0.009365,0.0
2016-01-12,-0.017116,0.0
2016-01-13,-0.002811,0.0
2016-01-14,0.006753,0.0
2016-01-15,-0.0017299999999999998,0.0
2016-01-16,0.004776,0.0
2016-01-17,-0.002102,0.0
2016-01-18,-0.004554,0.0
2016-01-19,0.007927,0.0
2016-01-20,0.012525,0.0
2016-01-21,0.011741999999999999,0.0
2016-01-22,0.014151,0.0
2016-01-23,-0.010936999999999999,0.0
2016-01-24,-0.018554,0.0
2016-01-25,0.006049,0.0
2016-01-26,-0.004561,0.0
2016-01-27,-0.001685,0.0
2016-01-28,-0.014576,0.0
2016-01-29,-0.010343999999999999,0.0
2016-01-30,0.008326,0.0
2016-01-31,-0.021327,0.0
2016-02-01,-0.005189,0.0
2016-02-02,-0.017979000000000002,0.0
2016-02-03,0.008418,0.0
2016-02-04,0.000638,0.0
2016-02-05,0.000729,0.0
2016-02-06,-0.001807,0.0
2016-02-07,0.009032,0.0
2016-02-08,0.003094,0.0
2016-02-09,0.009572,0.0
2016-02-10,-0.0032400000000000003,0.0
2016-02-11,-0.0013020000000000002,0.0
2016-02-12,0.003192,0.0
2016-02-13,-0.0062770000000000005,0.0
2016-02-14,0.028235999999999997,0.0
2016-02-15,-0.007474,0.0
2016-02-16,-0.007717000000000001,0.0
2016-02-17,0.022740999999999997,0.0
2016-02-18,0.013119,0.0
2016-02-19,0.000373,0.0
2016-02-20,0.012874000000000002,0.0
2016-02-21,-0.0042320000000000005,0.0
2016-02-22,-0.00194,0.0
2016-02-23,0.01714,0.0
2016-02-24,0.011758,0.0
2016-02-25,-0.001142,0.0
2016-02-26,0.000165,0.0
2016-02-27,-0.01552,0.0
2016-02-28,-0.013007999999999999,0.0
2016-02-29,-0.005384,0.0
2016-03-01,0.0008699999999999999,0.0
2016-03-02,-0.001978,0.0
2016-03-03,0.008779,0.0
2016-03-04,0.0013750000000000001,0.0
2016-03-05,-0.0054930000000000005,0.0
2016-03-06,0.004445,0.0
2016-03-07,0.007933,0.0
2016-03-08,0.001204,0.0
2016-03-09,0.008048,0.0
2016-03-10,0.0038640000000000002,0.0
2016-03-11,-0.009806,0.0
2016-03-12,0.01956,0.0
2016-03-13,-0.010888,0.0
2016-03-14,0.010653999999999999,0.0
2016-03-15,-0.004735,0.0
2016-03-16,-0.004576,0.0
2016-03-17,0.0075439999999999995,0.0
2016-03-18,0.044384,0.0
2016-03-19,0.012497000000000001,0.0
2016-03-20,-0.00634,0.0
2016-03-21,0.020315,0.0
2016-03-22,-0.010253000000000002,0.0
2016-03-23,0.001968,0.0
2016-03-24,-0.009301,0.0
2016-03-25,-0.001988,0.0
2016-03-26,-0.001177,0.0
2016-03-27,0.019301,0.0
2016-03-28,0.010415,0.0
2016-03-29,0.021248,0.0
2016-03-30,0.00101,0.0
2016-03-31,0.00795,0.0
2016-04-01,0.012798,0.0
2016-04-02,-0.014582,0.0
2016-04-03,-0.011825,0.0
2016-04-04,-0.012218,0.0
2016-04-05,0.055685000000000005,0.0
2016-04-06,0.020848,0.0
2016-04-07,0.001568,0.0
2016-04-08,0.011568,0.0
2016-04-09,0.011952,0.0
2016-04-10,-0.007952,0.0
2016-04-11,0.004405,0.0
2016-04-12,-0.016404000000000002,0.0
2016-04-13,0.009256,0.0
2016-04-14,0.007246,0.0
2016-04-15,0.013151,0.0
2016-04-16,-0.011795,0.0
2016-04-17,-0.012725,0.0
2016-04-18,0.015087999999999999,0.0
2016-04-19,0.020358,0.0
2016-04-20,0.020219,0.0
2016-04-21,-0.0034999999999999996,0.0
2016-04-22,-0.007784,0.0
2016-04-23,-0.022236,0.0
2016-04-24,0.006444999999999999,0.0
2016-04-25,0.0012540000000000001,0.0
2016-04-26,0.009932999999999999,0.0
2016-04-27,-0.001363,0.0
2016-04-28,-0.010917,0.0
2016-04-29,0.006178,0.0
2016-04-30,-0.024029,0.0
2016-05-01,0.023452,0.0
2016-05-02,0.016123000000000002,0.0
2016-05-03,0.00993,0.0
2016-05-04,-0.009296,0.0
2016-05-05,-0.006781000000000001,0.0
2016-05-06,0.005516,0.0
2016-05-07,-0.020895,0.0
2016-05-08,0.004507,0.0
2016-05-09,0.004441,0.0
2016-05-10,1.1999999999999999e-05,0.0
2016-05-11,-1.6e-05,0.0
2016-05-12,0.017612000000000003,0.0
2016-05-13,0.006977,0.0
2016-05-14,0.00045900000000000004,0.0
2016-05-15,0.0006370000000000001,0.0
2016-05-16,0.005078,0.0
2016-05-17,-0.017596,0.0
2016-05-18,-0.008372000000000001,0.0
2016-05-19,-0.008440999999999999,0.0
2016-05-20,0.013123000000000001,0.0
2016-05-21,0.005807,0.0
2016-05-22,0.003939,0.0
2016-05-23,0.003411,0.0
2016-05-24,-0.013177000000000001,0.0
2016-05-25,0.015445,0.0
2016-05-26,0.007526000000000001,0.0
2016-05-27,0.009191,0.0
2016-05-28,-0.010709999999999999,0.0
2016-05-29,-0.013015,0.0
2016-05-30,0.003914,0.0
2016-05-31,-0.0012640000000000001,0.0
2016-06-01,0.018095,0.0
2016-06-02,-0.003929,0.0
2016-06-03,-0.010405,0.0
2016-06-04,0.0063560000000000005,0.0
2016-06-05,-0.022433,0.0
2016-06-06,0.001029,0.0
2016-06-07,0.015149999999999999,0.0
2016-06-08,-0.012867,0.0
2016-06-09,0.000313,0.0
2016-06-10,-0.010176000000000001,0.0
2016-06-11,-0.008726000000000001,0.0
2016-06-12,0.010997,0.0
2016-06-13,0.004467,0.0
2016-06-14,0.002366,0.0
2016-06-15,0.007090999999999999,0.0
2016-06-16,0.014333,0.0
2016-06-17,-0.010406,0.0
2016-06-18,-0.002886,0.0
2016-06-19,0.012747,0.0
2016-06-20,0.029325,0.0
2016-06-21,-0.0036049999999999997,0.0
2016-06-22,0.006449,0.0
2016-06-23,0.008083,0.0
2016-06-24,-0.0011020000000000001,0.0
2016-06-25,-0.003433,0.0
2016-06-26,0.020177,0.0
2016-06-27,0.013226,0.0
2016-06-28,-0.011852,0.0
2016-06-29,-0.009052,0.0
2016-06-30,-0.006327,0.0
2016-07-01,-0.012222,0.0
2016-07-02,0.009991,0.0
2016-07-03,0.002583,0.0
2016-07-04,0.007007,0.0
2016-07-05,-0.001438,0.0
2016-07-06,-0.00166,0.0
2016-07-07,-0.008059,0.0
2016-07-08,-0.0036109999999999996,0.0
2016-07-09,0.005943,0.0
2016-07-10,-0.0047020000000000005,0.0
2016-07-11,-0.006962,0.0
2016-07-12,-0.002083,0.0
2016-07-13,0.0009260000000000001,0.0
2016-07-14,0.000117,0.0
2016-07-15,0.006815,0.0
2016-07-16,-0.0030299999999999997,0.0
2016-07-17,0.000475,0.0
2016-07-18,-0.017361,0.0
2016-07-19,-0.00733,0.0
2016-07-20,0.005173,0.0
2016-07-21,0.009928,0.0
2016-07-22,0.008308,0.0
2016-07-23,-0.013182000000000001,0.0
2016-07-24,0.007545,0.0
2016-07-25,-0.001331,0.0
2016-07-26,-0.017383,0.0
2016-07-27,0.010320000000000001,0.0
2016-07-28,-0.001158,0.0
2016-07-29,-0.014691000000000001,0.0
2016-07-30,-0.012041999999999999,0.0
2016-07-31,0.0008709999999999999,0.0
2016-08-01,-0.002162,0.0
2016-08-02,-0.005782000000000001,0.0
2016-08-03,-0.0012330000000000002,0.0
2016-08-04,0.014455,0.0
2016-08-05,0.017311,0.0
2016-08-06,-0.011156999999999999,0.0
2016-08-07,-2.8e-05,0.0
2016-08-08,-0.008893999999999999,0.0
2016-08-09,0.01405,0.0
2016-08-10,-0.012270000000000001,0.0
2016-08-11,0.015581000000000001,0.0
2016-08-12,0.011713,0.0
2016-08-13,-0.017476000000000002,0.0
2016-08-14,0.0039310000000000005,0.0
2016-08-15,-0.013005,0.0
2016-08-16,-0.0008010000000000001,0.0
2016-08-17,-0.0021379999999999997,0.0
2016-08-18,0.008607,0.0
2016-08-19,0.0007199999999999999,0.0
2016-08-20,0.010431,0.0
2016-08-21,-0.020534,0.0
2016-08-22,0.001148,0.0
2016-08-23,0.011016999999999999,0.0
2016-08-24,0.008809,0.0
2016-08-25,0.015418000000000001,0.0
2016-08-26,-0.008119,0.0
2016-08-27,0.003556,0.0
2016-08-28,-0.012638,0.0
2016-08-29,0.015773,0.0
2016-08-30,-0.007019999999999999,0.0
2016-08-31,0.002105,0.0
2016-09-01,0.008295,0.0
2016-09-02,-0.028367,0.0
2016-09-03,0.00473,0.0
2016-09-04,0.005351,0.0
2016-09-05,0.0038429999999999996,0.0
2016-09-06,-0.006385999999999999,0.0
2016-09-07,-0.020423,0.0
2016-09-08,-0.009901,0.0
2016-09-09,-0.003735,0.0
2016-09-10,-0.014819,0.0
2016-09-11,0.07413700000000001,0.0
2016-09-12,0.029470999999999997,0.0
2016-09-13,-0.012922,0.0
2016-09-14,0.0006850000000000001,0.0
2016-09-15,-0.001187,0.0
2016-09-16,0.004202,0.0
2016-09-17,0.00754,0.0
2016-09-18,-0.000968,0.0
2016-09-19,-0.0005510000000000001,0.0
2016-09-20,-0.007821,0.0
2016-09-21,0.011800999999999999,0.0
2016-09-22,0.017525,0.0
2016-09-23,-0.023245000000000002,0.0
2016-09-24,0.011955,0.0
2016-09-25,0.009274,0.0
2016-09-26,0.004978,0.0
2016-09-27,0.014611,0.0
2016-09-28,0.015771,0.0
2016-09-29,0.049807,0.0
2016-09-30,-0.010955,0.0
2016-10-01,-0.032076,0.0
2016-10-02,-0.00256,0.0
2016-10-03,-0.008879,0.0
2016-10-04,-0.013845000000000001,0.0
2016-10-05,0.009516,0.0
2016-10-06,-0.0054020000000000006,0.0
2016-10-07,-0.010666,0.0
2016-10-08,-0.004832,0.0
2016-10-09,0.001608,0.0
2016-10-10,0.011489000000000001,0.0
2016-10-11,0.001981,0.0
2016-10-12,0.018212,0.0
2016-10-13,-0.010391,0.0
2016-10-14,-0.008069,0.0
2016-10-15,-0.010948,0.0
2016-10-16,-0.001442,0.0
2016-10-17,0.014298,0.0
2016-10-18,-0.0076300000000000005,0.0
2016-10-19,0.007971,0.0
2016-10-20,0.006154,0.0
2016-10-21,0.004348,0.0
2016-10-22,0.0033810000000000003,0.0
2016-10-23,0.017837000000000002,0.0
2016-10-24,0.002999,0.0
2016-10-25,-0.010098000000000001,0.0
2016-10-26,0.0025280000000000003,0.0
2016-10-27,-8.800000000000001e-05,0.0
2016-10-28,-0.001924,0.0
2016-10-29,-0.000766,0.0
2016-10-30,-0.018967,0.0
2016-10-31,0.024949,0.0
2016-11-01,0.003917,0.0
2016-11-02,-0.013502,0.0
2016-11-03,-0.029474,0.0
2016-11-04,-0.006227,0.0
2016-11-05,0.004106,0.0
2016-11-06,0.006054,0.0
2016-11-07,-0.006301,0.0
2016-11-08,-0.0017380000000000002,0.0
2016-11-09,-0.016634,0.0
2016-11-10,0.0026790000000000004,0.0
2016-11-11,0.003929,0.0
2016-11-12,0.000442,0.0
2016-11-13,0.012877000000000001,0.0
2016-11-14,-0.015072,0.0
2016-11-15,-0.002001,0.0
2016-11-16,-0.008535000000000001,0.0
2016-11-17,0.012393000000000001,0.0
2016-11-18,-0.011970000000000001,0.0
2016-11-19,0.0034360000000000003,0.0
2016-11-20,-0.00441,0.0
2016-11-21,-0.003733,0.0
2016-11-22,0.003898,0.0
2016-11-23,-0.00045,0.0
2016-11-24,-0.021164000000000002,0.0
2016-11-25,-0.003003,0.0
2016-11-26,-0.010018,0.0
2016-11-27,0.004923,0.0
2016-11-28,0.02129,0.0
2016-11-29,-0.018130999999999998,0.0
2016-11-30,0.022174999999999997,0.0
2016-12-01,0.011957,0.0
2016-12-02,0.018101,0.0
2016-12-03,-0.004608,0.0
2016-12-04,-0.0028870000000000002,0.0
2016-12-05,0.013305,0.0
2016-12-06,0.004328,0.0
2016-12-07,-0.013940999999999999,0.0
2016-12-08,0.020905999999999998,0.0
2016-12-09,0.009543000000000001,0.0
2016-12-10,0.01268,0.0
2016-12-11,0.00885,0.0
2016-12-12,0.024245000000000003,0.0
2016-12-13,0.016626000000000002,0.0
2016-12-14,0.010584,0.0
2016-12-15,0.014911,0.0
2016-12-16,0.020409999999999998,0.0
2016-12-17,0.015885,0.0
2016-12-18,0.007959,0.0
2016-12-19,-0.0019420000000000001,0.0
2016-12-20,-0.023189,0.0
2016-12-21,-0.012435,0.0
2016-12-22,-0.000205,0.0
2016-12-23,0.003798,0.0
2016-12-24,-0.0035949999999999997,0.0
2016-12-25,0.001689,0.0
2016-12-26,-0.001257,0.0
2016-12-27,-0.004593,0.0
2016-12-28,-0.012738000000000001,0.0
2016-12-29,-0.001205,0.0
2016-12-30,-0.00201,0.0
2016-12-31,-0.005496,0.0
2017-01-01,0.009772,0.0
2017-01-02,-0.0026850000000000003,0.0
2017-01-03,-0.003961,0.0
2017-01-04,0.001576,0.0
2017-01-05,0.00932,0.0
2017-01-06,-0.006482,0.0
2017-01-07,0.008017,0.0
2017-01-08,-0.0033510000000000002,0.0
2017-01-09,-0.010247,0.0
2017-01-10,-0.0069830000000000005,0.0
2017-01-11,-0.010653,0.0
2017-01-12,-0.016785,0.0
2017-01-13,0.00318,0.0
2017-01-14,0.012138,0.0
2017-01-15,-0.006063,0.0
2017-01-16,0.0030420000000000004,0.0
2017-01-17,-0.017722,0.0
2017-01-18,-0.006834,0.0
2017-01-19,-0.006982,0.0
2017-01-20,-0.026878000000000003,0.0
2017-01-21,-0.015585,0.0
2017-01-22,-0.011452,0.0
2017-01-23,0.000344,0.0
2017-01-24,0.011737,0.0
2017-01-25,0.001331,0.0
2017-01-26,0.0026390000000000003,0.0
2017-01-27,0.012742,0.0
2017-01-28,0.004699,0.0
2017-01-29,0.007716,0.0
2017-01-30,0.009019000000000001,0.0
2017-01-31,0.011229,0.0
2017-02-01,-0.013197,0.0
2017-02-02,0.0058720000000000005,0.0
2017-02-03,-0.00136,0.0
2017-02-04,0.0027150000000000004,0.0
2017-02-05,-0.003902,0.0
2017-02-06,-0.00909,0.0
2017-02-07,0.002811,0.0
2017-02-08,-0.001574,0.0
2017-02-09,-0.01606,0.0
2017-02-10,0.002087,0.0
2017-02-11,0.000979,0.0
2017-02-12,-0.012572000000000002,0.0
2017-02-13,-0.006995,0.0
2017-02-14,0.005526,0.0
2017-02-15,-0.003997,0.0
2017-02-16,0.018693,0.0
2017-02-17,0.014216,0.0
2017-02-18,-0.002606,0.0
2017-02-19,-0.004923,0.0
2017-02-20,0.016729,0.0
2017-02-21,-0.004908,0.0
2017-02-22,-0.004063,0.0
2017-02-23,0.009323,0.0
2017-02-24,-0.00456,0.0
2017-02-25,0.0029389999999999998,0.0
2017-02-26,0.0062309999999999996,0.0
2017-02-27,-0.00233,0.0
2017-02-28,0.000449,0.0
2017-03-01,-0.023291,0.0
2017-03-02,-0.0013750000000000001,0.0
2017-03-03,0.002529,0.0
2017-03-04,0.006959999999999999,0.0
2017-03-05,0.000144,0.0
2017-03-06,-0.005621,0.0
2017-03-07,0.0029310000000000004,0.0
2017-03-08,-0.004271,0.0
2017-03-09,0.004151,0.0
2017-03-10,0.006422,0.0
2017-03-11,-0.015472,0.0
2017-03-12,-0.0006450000000000001,0.0
2017-03-13,0.002002,0.0
2017-03-14,0.002438,0.0
2017-03-15,0.028369,0.0
2017-03-16,0.021915,0.0
2017-03-17,0.005508999999999999,0.0
2017-03-18,0.011566,0.0
2017-03-19,0.0025629999999999997,0.0
2017-03-20,0.00509,0.0
2017-03-21,-0.006324,0.0
2017-03-22,0.007812,0.0
2017-03-23,0.012199999999999999,0.0
2017-03-24,0.007150999999999999,0.0
2017-03-25,0.025293999999999997,0.0
2017-03-26,0.003997,0.0
2017-03-27,-0.017166,0.0
2017-03-28,0.01644,0.0
2017-03-29,-0.011311,0.0
2017-03-30,0.0031390000000000003,0.0
2017-03-31,-0.038344,0.0
2017-04-01,0.038121999999999996,0.0
2017-04-02,0.017589,0.0
2017-04-03,-0.005131,0.0
2017-04-04,0.017737,0.0
2017-04-05,0.002087,0.0
2017-04-06,0.004509,0.0
2017-04-07,-0.004903,0.0
2017-04-08,-0.000856,0.0
2017-04-09,-0.001948,0.0
2017-04-10,0.000664,0.0
2017-04-11,0.00834,0.0
2017-04-12,0.004896,0.0
2017-04-13,-0.015743,0.0
2017-04-14,0.018615,0.0
2017-04-15,-0.008425,0.0
2017-04-16,0.006913,0.0
2017-04-17,0.003897,0.0
2017-04-18,-0.005066,0.0
2017-04-19,0.005599,0.0
2017-04-20,0.002401,0.0
2017-04-21,-0.000179,0.0
2017-04-22,0.00365,0.0
2017-04-23,0.004263,0.0
2017-04-24,-0.00228,0.0
2017-04-25,0.004499,0.0
2017-04-26,0.01728,0.0
2017-04-27,0.004423,0.0
2017-04-28,-0.0042309999999999995,0.0
2017-04-29,-0.001772,0.0
2017-04-30,-0.000526,0.0
2017-05-01,-0.022848,0.0
2017-05-02,0.008827,0.0
2017-05-03,0.014584999999999999,0.0
2017-05-04,-0.005202,0.0
2017-05-05,-0.030215000000000002,0.0
2017-05-06,0.009738,0.0
2017-05-07,0.010842000000000001,0.0
2017-05-08,-0.006783,0.0
2017-05-09,-0.011498,0.0
2017-05-10,-0.011047,0.0
2017-05-11,0.0296,0.0
2017-05-12,0.009738,0.0
2017-05-13,0.008706,0.0
2017-05-14,0.012359,0.0
2017-05-15,-0.0028339999999999997,0.0
2017-05-16,-0.002704,0.0
2017-05-17,0.005620000000000001,0.0
2017-05-18,0.005789,0.0
2017-05-19,0.0063360000000000005,0.0
2017-05-20,-0.026568,0.0
2017-05-21,0.007254,0.0
2017-05-22,0.006284,0.0
2017-05-23,-0.016144000000000002,0.0
2017-05-24,-0.018988,0.0
2017-05-25,-0.010704,0.0
2017-05-26,0.002053,0.0
2017-05-27,-0.001875,0.0
2017-05-28,0.005233,0.0
2017-05-29,0.00368,0.0
2017-05-30,0.021048,0.0
2017-05-31,-0.013205,0.0
2017-06-01,-0.009136,0.0
2017-06-02,-0.017423,0.0
2017-06-03,-0.0030499999999999998,0.0
2017-06-04,0.008642,0.0
2017-06-05,0.0032700000000000003,0.0
2017-06-06,-0.004805,0.0
2017-06-07,0.019764,0.0
2017-06-08,-0.007812,0.0
2017-06-09,-0.005856,0.0
2017-06-10,-0.014285,0.0
2017-06-11,-0.014251,0.0
2017-06-12,-0.007093,0.0
2017-06-13,0.007638000000000001,0.0
2017-06-14,0.005201,0.0
2017-06-15,-0.0053100000000000005,0.0
2017-06-16,-0.014977,0.0
2017-06-17,0.012466,0.0
2017-06-18,0.010084,0.0
2017-06-19,0.001065,0.0
2017-06-20,0.007659,0.0
2017-06-21,-0.014101999999999998,0.0
2017-06-22,-0.001527,0.0
2017-06-23,-0.007541,0.0
2017-06-24,-0.014227,0.0
2017-06-25,0.0015240000000000002,0.0
2017-06-26,0.001136,0.0
2017-06-27,-0.001554,0.0
2017-06-28,0.004245,0.0
2017-06-29,0.007567000000000001,0.0
2017-06-30,-0.002944,0.0
2017-07-01,0.004161000000000001,0.0
2017-07-02,0.017342,0.0
2017-07-03,9.400000000000001e-05,0.0
2017-07-04,0.008244,0.0
2017-07-05,-0.007161,0.0
2017-07-06,-0.008163,0.0
2017-07-07,0.014996,0.0
2017-07-08,0.000919,0.0
2017-07-09,-0.006994,0.0
2017-07-10,0.000319,0.0
2017-07-11,0.000497,0.0
2017-07-12,-0.0016289999999999998,0.0
2017-07-13,0.0035310000000000003,0.0
2017-07-14,-0.009412,0.0
2017-07-15,-0.0047339999999999995,0.0
2017-07-16,0.010455,0.0
2017-07-17,-0.007942,0.0
2017-07-18,0.01135,0.0
2017-07-19,-0.003087,0.0
2017-07-20,0.022259,0.0
2017-07-21,0.011236999999999999,0.0
2017-07-22,-0.020165000000000002,0.0
2017-07-23,-0.006535999999999999,0.0
2017-07-24,-0.010027999999999999,0.0
2017-07-25,-0.008356,0.0
2017-07-26,0.004239,0.0
2017-07-27,0.002953,0.0
2017-07-28,0.001046,0.0
2017-07-29,0.0067469999999999995,0.0
2017-07-30,0.008404,0.0
2017-07-31,-0.009670999999999999,0.0
2017-08-01,-0.006886,0.0
2017-08-02,0.003485,0.0
2017-08-03,0.013006,0.0
2017-08-04,0.002122,0.0
2017-08-05,-0.007318,0.0
2017-08-06,0.007307,0.0
2017-08-07,-0.008289,0.0
2017-08-08,-0.011032,0.0
2017-08-09,0.024876999999999996,0.0
2017-08-10,0.004133,0.0
2017-08-11,-0.012702,0.0
2017-08-12,-0.001676,0.0
2017-08-13,-0.011137999999999999,0.0
2017-08-14,0.027309,0.0
2017-08-15,0.017895,0.0
2017-08-16,0.017642,0.0
2017-08-17,-0.000539,0.0
2017-08-18,-0.008011,0.0
2017-08-19,6.5e-05,0.0
2017-08-20,0.011477,0.0
2017-08-21,0.008142,0.0
2017-08-22,0.011956,0.0
2017-08-23,0.0006370000000000001,0.0
2017-08-24,0.020790000000000003,0.0
2017-08-25,-0.023349,0.0
2017-08-26,-0.012237,0.0
2017-08-27,-0.001235,0.0
2017-08-28,0.013619000000000001,0.0
2017-08-29,-0.015877,0.0
2017-08-30,0.004356,0.0
2017-08-31,0.006289,0.0
2017-09-01,0.00091,0.0
2017-09-02,-0.0005099999999999999,0.0
2017-09-03,-0.014542999999999999,0.0
2017-09-04,0.030402,0.0
