Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2015-10-09,-1.2113%,5665515,51624
2015-10-10,0.1163%,5405093,47719
2015-10-11,-0.2146%,5458107,49332
2015-10-12,0.0535%,5595245,52320
2015-10-13,1.4451%,5505196,48832
2015-10-14,-0.3510%,5392057,50566
2015-10-15,1.4337%,5751536,48079
2015-10-16,-1.6043%,5570699,48150
2015-10-17,1.9368%,5480967,51007
2015-10-18,-0.4377%,5434083,52249
2015-10-19,0.4888%,5730709,52204
2015-10-20,0.8993%,5373663,49685
2015-10-21,0.0931%,5601475,50397
2015-10-22,-1.1697%,5689647,51341
2015-10-23,-0.7070%,5609595,48650
2015-10-24,1.1700%,5336793,47754
2015-10-25,0.7815%,5733566,48610
2015-10-26,0.9747%,5664443,51098
2015-10-27,0.4890%,5380441,51183
2015-10-28,0.7365%,5583527,47568
2015-10-29,-0.0441%,5479290,47859
2015-10-30,-0.5103%,5627086,50128
2015-10-31,0.4051%,5424152,52403
2015-11-01,0.9931%,5401794,48074
2015-11-02,2.0639%,5757941,49867
2015-11-03,0.3705%,5391530,49981
2015-11-04,-0.4741%,5250766,48712
2015-11-05,-0.0503%,5622695,49407
2015-11-06,-0.3256%,5713959,50120
2015-11-07,-2.1065%,5445142,51340
2015-11-08,-0.1223%,5322553,50498
2015-11-09,0.4033%,5303497,47609
2015-11-10,0.3289%,5670011,48124
2015-11-11,0.7621%,5255511,47942
2015-11-12,0.8645%,5444099,47896
2015-11-13,-2.2783%,5723966,49773
2015-11-14,0.5915%,5274920,51622
2015-11-15,0.0610%,5648569,50849
2015-11-16,0.5479%,5563873,51528
2015-11-17,0.9731%,5607433,49327
2015-11-18,1.4846%,5331067,50276
2015-11-19,0.4129%,5327944,47520
2015-11-20,-0.7844%,5514384,50452
2015-11-21,-1.0673%,5239869,50380
2015-11-22,-0.1519%,5390143,52249
2015-11-23,0.0707%,5311049,48886
2015-11-24,0.2494%,5402893,48496
2015-11-25,0.7335%,5495121,48218
2015-11-26,0.0347%,5237276,50619
2015-11-27,-1.4696%,5326256,51837
2015-11-28,0.5194%,5268667,49563
2015-11-29,-1.3799%,5613769,52417
2015-11-30,0.2323%,5511787,51827
2015-12-01,0.3128%,5449560,50657
2015-12-02,0.7314%,5634197,48754
2015-12-03,0.6254%,5536298,51028
2015-12-04,-0.9514%,5488809,47670
2015-12-05,0.5119%,5571690,51634
2015-12-06,2.0062%,5565368,47839
