Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2015-10-09,1.2859%,6141663,55000
2015-10-10,0.1451%,4886467,45000
2015-10-11,0.4209%,6444402,60000
2015-10-12,0.5479%,4433450,40000
2015-10-13,-0.8051%,6065342,55000
2015-10-14,-2.2483%,5041206,45000
2015-10-15,-0.4734%,4981930,45000
2015-10-16,-5.3601%,5443289,50000
2015-10-17,-0.9705%,6102602,55000
2015-10-18,-0.8862%,4474375,40000
2015-10-19,-0.1579%,4941254,45000
2015-10-20,-1.8073%,4423435,40000
2015-10-21,0.8570%,5440423,50000
2015-10-22,-0.1229%,4316936,40000
2015-10-23,-0.3357%,5574079,50000
2015-10-24,0.2414%,5624214,50000
2015-10-25,-1.7477%,5969126,55000
2015-10-26,-0.4569%,6677894,60000
2015-10-27,-0.1332%,5541145,50000
2015-10-28,0.2557%,5561904,50000
2015-10-29,-1.8905%,5394201,50000
2015-10-30,-0.7039%,6093089,55000
2015-10-31,-0.9331%,4853992,45000
2015-11-01,2.3532%,4369470,40000
2015-11-02,-2.3413%,5453148,50000
2015-11-03,0.6448%,6081833,55000
2015-11-04,-1.8298%,6755007,60000
2015-11-05,-0.9183%,6017763,55000
2015-11-06,1.9443%,5560643,50000
2015-11-07,-1.1431%,6095894,55000
2015-11-08,-1.0143%,4929618,45000
2015-11-09,0.8106%,5490624,50000
2015-11-10,0.7824%,4476602,40000
2015-11-11,-0.6014%,6111721,55000
2015-11-12,-0.0966%,6135785,55000
2015-11-13,-1.3634%,5976021,55000
2015-11-14,0.2184%,4848628,45000
2015-11-15,-0.9483%,5032305,45000
2015-11-16,-0.7217%,5448653,50000
2015-11-17,2.7361%,6141161,55000
2015-11-18,1.6392%,6019010,55000
2015-11-19,1.8489%,6038263,55000
2015-11-20,0.3527%,4373598,40000
2015-11-21,0.0213%,5504043,50000
2015-11-22,-0.3162%,5404200,50000
2015-11-23,0.2740%,6099714,55000
2015-11-24,0.4798%,4921396,45000
2015-11-25,-0.1111%,4334942,40000
2015-11-26,-0.0596%,6156336,55000
2015-11-27,0.6183%,6674710,60000
2015-11-28,-1.0473%,4835247,45000
2015-11-29,1.9716%,5400735,50000
2015-11-30,0.2090%,5512093,50000
2015-12-01,1.5103%,4382728,40000
2015-12-02,1.7486%,4957673,45000
2015-12-03,-0.0900%,6085318,55000
2015-12-04,-1.6191%,6472606,60000
