Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2017-07-20,0.1527%,654855,13200
2017-07-21,0.9873%,672404,13200
2017-07-22,1.4066%,558255,11000
2017-07-23,-0.9007%,553476,11000
2017-07-24,1.6295%,541227,11000
2017-07-25,1.1804%,436999,8800
2017-07-26,-0.8210%,544977,11000
2017-07-27,0.7687%,549776,11000
2017-07-28,0.1968%,555972,11000
2017-07-29,-2.7698%,548456,11000
2017-07-30,-1.6145%,669283,13200
2017-07-31,0.1712%,540028,11000
2017-08-01,-1.2028%,553736,11000
2017-08-02,0.4847%,450884,8800
2017-08-03,1.9287%,676337,13200
2017-08-04,0.0478%,446784,8800
2017-08-05,-0.3311%,671651,13200
2017-08-06,-0.6244%,659293,13200
2017-08-07,-0.1614%,663067,13200
2017-08-08,2.3462%,430110,8800
2017-08-09,0.2850%,559191,11000
2017-08-10,1.3290%,548490,11000
2017-08-11,0.5721%,440121,8800
2017-08-12,-1.9297%,447253,8800
2017-08-13,1.4786%,439698,8800
2017-08-14,0.5836%,668301,13200
2017-08-15,0.6275%,436207,8800
2017-08-16,1.0822%,538432,11000
2017-08-17,-1.0486%,442813,8800
2017-08-18,1.8041%,562047,11000
2017-08-19,-1.4986%,560652,11000
2017-08-20,-0.9255%,550840,11000
2017-08-21,0.9846%,547553,11000
2017-08-22,0.1159%,548042,11000
2017-08-23,1.4631%,434954,8800
2017-08-24,0.1145%,440296,8800
2017-08-25,-1.0614%,561380,11000
2017-08-26,1.0950%,446223,8800
2017-08-27,0.2932%,439473,8800
2017-08-28,1.5185%,441283,8800
2017-08-29,-0.8324%,541124,11000
2017-08-30,2.1029%,558667,11000
2017-08-31,-0.4107%,442342,8800
2017-09-01,0.8265%,655182,13200
2017-09-02,0.5771%,561450,11000
2017-09-03,-0.3133%,558782,11000
2017-09-04,0.8283%,542678,11000
2017-09-05,-1.6206%,543038,11000
2017-09-06,1.1244%,554945,11000
2017-09-07,0.4150%,549915,11000
2017-09-08,0.5888%,436301,8800
2017-09-09,0.5975%,443094,8800
2017-09-10,-0.1025%,560900,11000
2017-09-11,-0.9340%,430023,8800
2017-09-12,1.1771%,560611,11000
2017-09-13,0.2376%,656880,13200
2017-09-14,1.1993%,543864,11000
2017-09-15,0.0049%,436786,8800
2017-09-16,0.2366%,441328,8800
2017-09-17,0.7145%,647985,13200
2017-09-18,-0.4138%,654637,13200
2017-09-19,1.3512%,553252,11000
2017-09-20,-1.9989%,439127,8800
2017-09-21,-0.9451%,443877,8800
2017-09-22,0.8140%,554667,11000
2017-09-23,-0.3534%,667036,13200
2017-09-24,-0.5269%,654165,13200
2017-09-25,0.0465%,562100,11000
2017-09-26,-0.3359%,539982,11000
2017-09-27,-1.0669%,433075,8800
2017-09-28,0.1829%,538135,11000
2017-09-29,-0.9400%,548149,11000
2017-09-30,-1.2716%,544056,11000
2017-10-01,0.2778%,542192,11000
2017-10-02,-1.7037%,552279,11000
2017-10-03,0.5273%,430015,8800
2017-10-04,-0.5887%,543546,11000
2017-10-05,-3.1255%,562865,11000
2017-10-06,-0.1958%,650327,13200
2017-10-07,-0.0405%,669058,13200
2017-10-08,0.6220%,547522,11000
2017-10-09,2.3094%,658625,13200
2017-10-10,-0.1995%,543276,11000
2017-10-11,-1.2089%,437506,8800
2017-10-12,0.0337%,658026,13200
2017-10-13,1.7635%,675433,13200
2017-10-14,-0.1422%,557570,11000
2017-10-15,-1.6002%,553767,11000
2017-10-16,1.1241%,440634,8800
2017-10-17,0.5844%,562330,11000
2017-10-18,0.9206%,669614,13200
2017-10-19,-0.7068%,558133,11000
2017-10-20,-0.5393%,445824,8800
2017-10-21,1.2949%,644204,13200
2017-10-22,0.8221%,559403,11000
2017-10-23,-0.5358%,672354,13200
2017-10-24,-0.5774%,435781,8800
2017-10-25,-0.0090%,650426,13200
2017-10-26,-0.4736%,446358,8800
2017-10-27,-0.3291%,541188,11000
2017-10-28,-0.1808%,654704,13200
2017-10-29,1.6186%,661561,13200
2017-10-30,-0.7071%,668086,13200
