Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2017-01-01,0.3194%,3365096,30000
2017-01-02,0.4620%,2626223,24000
2017-01-03,0.5389%,3955864,36000
2017-01-04,1.4773%,3290082,30000
2017-01-05,0.8298%,3981297,36000
2017-01-06,-1.0653%,3611344,33000
2017-01-07,0.3300%,3007541,27000
2017-01-08,-0.7063%,3563530,33000
2017-01-09,-1.0407%,3915468,36000
2017-01-10,0.4906%,2614751,24000
2017-01-11,0.4857%,3330486,30000
2017-01-12,-0.6190%,3579837,33000
2017-01-13,-0.0999%,3246924,30000
2017-01-14,-1.6695%,3608409,33000
2017-01-15,-0.2556%,3571777,33000
2017-01-16,-0.6853%,2642529,24000
2017-01-17,0.4238%,2700576,24000
2017-01-18,0.2907%,2961767,27000
2017-01-19,0.5701%,3018039,27000
2017-01-20,0.7546%,3930118,36000
2017-01-21,0.4963%,2615767,24000
2017-01-22,1.5824%,3334774,30000
2017-01-23,0.6489%,3720706,33000
2017-01-24,-1.2367%,3882691,36000
2017-01-25,0.7708%,3694935,33000
2017-01-26,0.5612%,2668331,24000
2017-01-27,0.2685%,3539865,33000
2017-01-28,0.2349%,3365902,30000
2017-01-29,-0.5792%,3278673,30000
2017-01-30,0.8371%,3952939,36000
2017-01-31,-0.0488%,3337350,30000
2017-02-01,-0.0824%,3298572,30000
2017-02-02,0.4115%,3935863,36000
2017-02-03,-0.7407%,2983688,27000
2017-02-04,-0.0932%,2912188,27000
2017-02-05,-0.0909%,3652106,33000
2017-02-06,0.3959%,2647059,24000
2017-02-07,1.2215%,3375316,30000
2017-02-08,-1.2089%,3009678,27000
2017-02-09,-0.4642%,2913646,27000
2017-02-10,0.6459%,4056941,36000
2017-02-11,0.6188%,3222627,30000
2017-02-12,-0.8752%,3033362,27000
2017-02-13,-0.8484%,3551425,33000
2017-02-14,0.4777%,3229620,30000
2017-02-15,1.7311%,3889239,36000
2017-02-16,-0.2410%,3540914,33000
2017-02-17,-1.2511%,3670225,33000
2017-02-18,-0.3734%,3022043,27000
2017-02-19,0.0944%,2589040,24000
2017-02-20,-0.1907%,3709384,33000
2017-02-21,-0.2111%,3585996,33000
2017-02-22,-0.4597%,3568593,33000
2017-02-23,0.1578%,2897274,27000
2017-02-24,0.0404%,3631590,33000
2017-02-25,0.3239%,4003665,36000
2017-02-26,0.9497%,3347342,30000
2017-02-27,-0.2816%,2976069,27000
2017-02-28,0.7793%,3620452,33000
2017-03-01,-0.6719%,2668447,24000
2017-03-02,0.9447%,2924921,27000
2017-03-03,-0.6464%,3552194,33000
2017-03-04,-0.2399%,2965642,27000
2017-03-05,-0.4737%,4012826,36000
2017-03-06,-1.1163%,3556674,33000
2017-03-07,1.2264%,3020207,27000
2017-03-08,0.2958%,3635294,33000
2017-03-09,-0.5975%,3914901,36000
2017-03-10,1.3032%,2923548,27000
2017-03-11,0.7020%,3877166,36000
2017-03-12,-0.6081%,3668138,33000
2017-03-13,0.4804%,3690513,33000
2017-03-14,1.0609%,3705608,33000
2017-03-15,-0.8668%,2654948,24000
2017-03-16,-1.2409%,3357584,30000
2017-03-17,-0.6463%,3995255,36000
2017-03-18,-0.0412%,3301988,30000
2017-03-19,-1.0573%,3242932,30000
2017-03-20,-1.1220%,3662995,33000
2017-03-21,0.8617%,3336756,30000
2017-03-22,-0.5006%,3276605,30000
2017-03-23,0.3592%,2908164,27000
2017-03-24,1.5289%,2621447,24000
2017-03-25,0.4234%,2980064,27000
2017-03-26,-0.4795%,2969973,27000
2017-03-27,1.3258%,3709479,33000
2017-03-28,-0.0976%,3861564,36000
2017-03-29,-0.2161%,3585184,33000
2017-03-30,-0.4108%,3552070,33000
2017-03-31,-0.3635%,2629898,24000
2017-04-01,-0.0682%,3004446,27000
2017-04-02,2.5053%,3010245,27000
2017-04-03,-0.9707%,3377009,30000
2017-04-04,0.5153%,3358611,30000
2017-04-05,-0.6861%,3354969,30000
2017-04-06,0.4172%,2931595,27000
2017-04-07,1.7766%,2922698,27000
2017-04-08,1.3553%,3342152,30000
2017-04-09,0.3005%,2945405,27000
2017-04-10,1.5169%,3239777,30000
2017-04-11,-0.5899%,3269933,30000
2017-04-12,-0.0520%,3575815,33000
2017-04-13,-1.1878%,2904567,27000
2017-04-14,-0.2190%,3270392,30000
2017-04-15,-1.1286%,2935417,27000
2017-04-16,-0.9926%,3308030,30000
2017-04-17,1.0356%,2914310,27000
2017-04-18,0.7484%,3008078,27000
2017-04-19,0.4439%,2950114,27000
2017-04-20,2.0463%,3960133,36000
2017-04-21,0.6971%,3545647,33000
2017-04-22,-1.7139%,3689127,33000
2017-04-23,-0.4840%,3566137,33000
2017-04-24,0.2618%,3277164,30000
2017-04-25,1.2102%,2667715,24000
2017-04-26,0.4287%,3292179,30000
2017-04-27,0.3342%,4002701,36000
2017-04-28,1.2554%,3646270,33000
2017-04-29,-1.2552%,3324777,30000
2017-04-30,-0.1758%,3335324,30000
2017-05-01,-0.2769%,3313322,30000
2017-05-02,-0.0575%,2976292,27000
2017-05-03,-0.6647%,2920239,27000
2017-05-04,0.4978%,3679319,33000
2017-05-05,-0.1739%,3279174,30000
2017-05-06,-0.7226%,3346159,30000
2017-05-07,-1.1747%,2907487,27000
2017-05-08,0.9551%,3589851,33000
2017-05-09,0.3181%,2942093,27000
2017-05-10,-0.7272%,2968560,27000
2017-05-11,-0.8399%,3869912,36000
2017-05-12,-0.1851%,3246498,30000
2017-05-13,-0.2667%,2965777,27000
2017-05-14,0.9138%,3892727,36000
2017-05-15,-1.3200%,3565877,33000
2017-05-16,-0.5853%,3876512,36000
2017-05-17,0.4217%,3348253,30000
2017-05-18,1.1667%,4041549,36000
2017-05-19,-0.8451%,2931988,27000
2017-05-20,0.4137%,3565816,33000
2017-05-21,-1.1149%,4053222,36000
2017-05-22,-1.2951%,3542364,33000
2017-05-23,-0.7320%,2958405,27000
2017-05-24,0.6566%,2610301,24000
2017-05-25,-2.0088%,2963993,27000
2017-05-26,-1.1429%,3228135,30000
2017-05-27,-1.0816%,3311373,30000
2017-05-28,-0.1453%,3608402,33000
2017-05-29,1.8534%,3941382,36000
2017-05-30,-0.1478%,3002296,27000
2017-05-31,0.8885%,2668175,24000
2017-06-01,-0.1873%,2659813,24000
2017-06-02,1.0547%,3361090,30000
2017-06-03,-1.4605%,3988609,36000
2017-06-04,0.9932%,3340013,30000
2017-06-05,1.2650%,3004666,27000
2017-06-06,-1.3784%,3688096,33000
2017-06-07,-1.2569%,3243440,30000
2017-06-08,-0.2259%,3361494,30000
2017-06-09,-1.0661%,3658926,33000
2017-06-10,-0.7363%,3616463,33000
2017-06-11,0.2771%,2696025,24000
2017-06-12,-0.8137%,4005888,36000
2017-06-13,0.6043%,3301888,30000
2017-06-14,0.9486%,2953739,27000
2017-06-15,-0.4418%,2989758,27000
2017-06-16,0.1497%,3930905,36000
2017-06-17,-0.2649%,2998610,27000
2017-06-18,0.1764%,2643882,24000
2017-06-19,1.8544%,3320302,30000
2017-06-20,2.0742%,2645634,24000
2017-06-21,-0.6724%,3706676,33000
2017-06-22,0.5858%,3282670,30000
2017-06-23,0.5058%,3939823,36000
2017-06-24,0.6084%,3683092,33000
2017-06-25,-0.2829%,3962131,36000
2017-06-26,-1.1309%,4009763,36000
2017-06-27,-0.1681%,3714764,33000
2017-06-28,1.2818%,3250890,30000
2017-06-29,-0.3713%,2662049,24000
2017-06-30,-0.4895%,3593899,33000
2017-07-01,0.0786%,3353739,30000
2017-07-02,0.5019%,3998230,36000
2017-07-03,1.5736%,2680758,24000
2017-07-04,-0.0759%,2914108,27000
2017-07-05,-1.0781%,2983675,27000
2017-07-06,-1.0656%,2957598,27000
2017-07-07,0.4268%,3368231,30000
2017-07-08,-0.8968%,3622186,33000
2017-07-09,-0.6648%,2928178,27000
2017-07-10,-1.1448%,3584332,33000
2017-07-11,-0.8208%,3320874,30000
2017-07-12,1.4169%,4010751,36000
2017-07-13,-0.4663%,2914959,27000
2017-07-14,-1.1619%,3929149,36000
2017-07-15,1.3791%,2637403,24000
2017-07-16,0.5831%,2651850,24000
2017-07-17,0.8782%,4010909,36000
2017-07-18,-0.3332%,3611224,33000
2017-07-19,-0.2246%,2972712,27000
2017-07-20,-1.3252%,3898189,36000
2017-07-21,-1.5051%,3275973,30000
2017-07-22,-1.0354%,3861694,36000
2017-07-23,-1.0062%,2991972,27000
2017-07-24,0.6050%,2619925,24000
2017-07-25,1.2043%,3234970,30000
2017-07-26,-0.2775%,3580688,33000
2017-07-27,0.4220%,3588901,33000
2017-07-28,0.0912%,3231048,30000
2017-07-29,1.5192%,3647513,33000
2017-07-30,1.0943%,2661659,24000
2017-07-31,0.6186%,3589579,33000
2017-08-01,0.4955%,2625983,24000
2017-08-02,-0.5351%,4016034,36000
2017-08-03,0.2019%,3230757,30000
2017-08-04,0.2173%,2597632,24000
2017-08-05,0.8518%,2604296,24000
2017-08-06,0.2728%,4058936,36000
2017-08-07,-0.6110%,2923826,27000
2017-08-08,0.7628%,3682522,33000
2017-08-09,-1.4026%,3359066,30000
2017-08-10,0.0733%,3544684,33000
2017-08-11,0.0646%,3581194,33000
2017-08-12,1.3975%,2904013,27000
2017-08-13,1.6600%,2644614,24000
2017-08-14,1.1166%,2939609,27000
2017-08-15,-0.2086%,3575566,33000
2017-08-16,-1.0659%,3623978,33000
2017-08-17,-0.4057%,2679514,24000
2017-08-18,0.3488%,3005762,27000
2017-08-19,1.2497%,3561848,33000
2017-08-20,1.0089%,3699157,33000
2017-08-21,0.3369%,3023870,27000
2017-08-22,0.9024%,4056970,36000
2017-08-23,0.9576%,2605236,24000
2017-08-24,-1.5662%,3276857,30000
2017-08-25,0.4130%,3022326,27000
2017-08-26,1.3165%,3705398,33000
2017-08-27,0.0601%,3354574,30000
2017-08-28,-0.8721%,3955212,36000
2017-08-29,0.1003%,3037828,27000
2017-08-30,-1.0793%,2965850,27000
2017-08-31,-1.9768%,3576691,33000
2017-09-01,-0.2897%,2955739,27000
2017-09-02,0.2228%,2957652,27000
2017-09-03,-0.9432%,3218295,30000
2017-09-04,-1.4332%,2912368,27000
2017-09-05,-0.5167%,3285709,30000
2017-09-06,-0.5490%,2979563,27000
2017-09-07,1.4394%,3667126,33000
2017-09-08,-1.4448%,3992667,36000
2017-09-09,0.9376%,2920197,27000
2017-09-10,-1.2143%,3591834,33000
2017-09-11,0.0958%,3610031,33000
2017-09-12,-0.9833%,3325482,30000
2017-09-13,-0.5934%,3339339,30000
2017-09-14,0.1587%,3922856,36000
2017-09-15,0.0843%,3670993,33000
2017-09-16,-1.0079%,2951873,27000
2017-09-17,0.7383%,3661452,33000
2017-09-18,1.3968%,3021634,27000
2017-09-19,2.4892%,3553374,33000
2017-09-20,-0.5145%,4041847,36000
2017-09-21,0.7086%,4011860,36000
2017-09-22,-0.2492%,2959212,27000
2017-09-23,0.0523%,3551079,33000
2017-09-24,-1.8933%,2904327,27000
2017-09-25,0.3340%,4049701,36000
2017-09-26,0.5938%,3239260,30000
2017-09-27,0.6848%,3713396,33000
