Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2016-09-23,-0.3938%,483246,24000
2016-09-24,2.5685%,587726,30000
2016-09-25,2.1494%,596864,30000
2016-09-26,1.0682%,606302,30000
2016-09-27,1.7210%,714277,36000
2016-09-28,0.7509%,592267,30000
2016-09-29,1.3405%,487989,24000
2016-09-30,-1.1569%,482111,24000
2016-10-01,1.2960%,715116,36000
2016-10-02,1.6586%,587711,30000
2016-10-03,0.8333%,605998,30000
2016-10-04,1.7739%,731088,36000
2016-10-05,-0.0317%,595753,30000
2016-10-06,2.3888%,484674,24000
2016-10-07,-0.7448%,598516,30000
2016-10-08,0.7383%,482145,24000
2016-10-09,2.9977%,602225,30000
2016-10-10,1.7132%,482702,24000
2016-10-11,4.1946%,702875,36000
2016-10-12,-0.0264%,489561,24000
2016-10-13,-0.8688%,597907,30000
2016-10-14,-1.4578%,714908,36000
2016-10-15,-0.9881%,729127,36000
2016-10-16,1.0531%,610202,30000
2016-10-17,-0.6087%,468109,24000
2016-10-18,-3.5939%,482368,24000
2016-10-19,0.6789%,606913,30000
2016-10-20,-0.6630%,702100,36000
2016-10-21,0.5750%,737846,36000
2016-10-22,0.2449%,600008,30000
2016-10-23,-0.4856%,585838,30000
2016-10-24,-0.3103%,473184,24000
2016-10-25,0.9577%,482304,24000
2016-10-26,1.7123%,479117,24000
2016-10-27,1.1003%,597920,30000
2016-10-28,-0.9145%,614743,30000
2016-10-29,-0.9847%,596054,30000
2016-10-30,2.4925%,485757,24000
2016-10-31,1.4241%,468702,24000
2016-11-01,-0.9247%,600991,30000
2016-11-02,0.0433%,585044,30000
2016-11-03,0.1142%,610445,30000
2016-11-04,-0.3665%,708422,36000
2016-11-05,2.7150%,588972,30000
2016-11-06,1.6373%,732321,36000
2016-11-07,-1.9539%,472159,24000
2016-11-08,0.1351%,607324,30000
2016-11-09,1.7303%,604394,30000
2016-11-10,-5.7596%,614303,30000
2016-11-11,2.0068%,719547,36000
2016-11-12,3.5050%,599748,30000
2016-11-13,0.6462%,718936,36000
2016-11-14,-0.4132%,594963,30000
2016-11-15,1.1592%,613919,30000
2016-11-16,-0.9191%,596900,30000
