Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2015-10-09,-0.7579%,418510,41000
2015-10-10,-1.5116%,424064,41000
2015-10-11,-1.8148%,519438,49200
2015-10-12,-1.9994%,346993,32800
2015-10-13,-1.7023%,431503,41000
2015-10-14,-2.3384%,343531,32800
2015-10-15,0.0239%,425711,41000
2015-10-16,0.6672%,429689,41000
2015-10-17,-0.9927%,428133,41000
2015-10-18,1.3446%,419954,41000
2015-10-19,2.4748%,417135,41000
2015-10-20,0.3252%,509169,49200
2015-10-21,2.0267%,425111,41000
2015-10-22,-0.7252%,343224,32800
2015-10-23,-0.3497%,426108,41000
2015-10-24,-0.8853%,429943,41000
2015-10-25,-1.0680%,424376,41000
2015-10-26,-3.9824%,513920,49200
2015-10-27,2.0589%,348058,32800
2015-10-28,1.5174%,335561,32800
2015-10-29,2.6094%,498273,49200
2015-10-30,0.9169%,334279,32800
2015-10-31,0.9624%,331699,32800
2015-11-01,-3.4486%,503271,49200
2015-11-02,-3.6138%,520400,49200
2015-11-03,0.2553%,331607,32800
2015-11-04,-0.1956%,415466,41000
2015-11-05,-0.7865%,520890,49200
2015-11-06,0.6976%,334506,32800
2015-11-07,3.1665%,504411,49200
2015-11-08,4.5308%,430025,41000
2015-11-09,-1.9399%,338121,32800
2015-11-10,1.7520%,425911,41000
2015-11-11,0.2790%,425918,41000
2015-11-12,-0.6251%,424104,41000
2015-11-13,-1.9629%,435211,41000
2015-11-14,-3.8682%,416016,41000
2015-11-15,-1.5627%,434142,41000
2015-11-16,-1.4426%,337841,32800
2015-11-17,-2.9222%,426217,41000
2015-11-18,-0.9546%,345990,32800
2015-11-19,-2.2091%,508552,49200
2015-11-20,0.5103%,345578,32800
2015-11-21,1.4853%,421154,41000
2015-11-22,-1.4920%,500326,49200
2015-11-23,-0.6266%,341060,32800
2015-11-24,-1.2109%,334580,32800
2015-11-25,-2.0750%,339475,32800
2015-11-26,1.1474%,430036,41000
2015-11-27,-0.6522%,426808,41000
2015-11-28,-0.1152%,425763,41000
2015-11-29,-0.0072%,424595,41000
2015-11-30,1.5223%,337125,32800
2015-12-01,0.5373%,336281,32800
2015-12-02,1.5129%,344023,32800
2015-12-03,-0.2786%,431464,41000
2015-12-04,-4.4539%,434522,41000
2015-12-05,-0.0227%,420106,41000
2015-12-06,-2.0368%,341522,32800
2015-12-07,2.0373%,431104,41000
2015-12-08,-2.3617%,497360,49200
2015-12-09,-1.1027%,425757,41000
2015-12-10,-2.7806%,348056,32800
2015-12-11,1.6980%,416356,41000
2015-12-12,-1.9756%,505494,49200
2015-12-13,-1.7952%,420303,41000
2015-12-14,2.8414%,521145,49200
2015-12-15,0.4085%,518571,49200
2015-12-16,-1.8351%,420890,41000
2015-12-17,-0.4346%,504227,49200
2015-12-18,-1.9376%,335808,32800
2015-12-19,-1.2533%,336670,32800
2015-12-20,1.3986%,522525,49200
2015-12-21,-4.2549%,428942,41000
2015-12-22,0.3624%,418614,41000
2015-12-23,-0.3742%,417016,41000
2015-12-24,-0.1187%,433657,41000
2015-12-25,2.2114%,425046,41000
2015-12-26,0.9451%,504133,49200
2015-12-27,-3.0578%,343601,32800
2015-12-28,-0.3773%,433390,41000
2015-12-29,2.7460%,419122,41000
2015-12-30,0.6632%,433770,41000
2015-12-31,-0.5545%,430749,41000
2016-01-01,-0.2153%,417993,41000
2016-01-02,-0.4648%,418185,41000
2016-01-03,-0.6230%,502336,49200
2016-01-04,9.1639%,435038,41000
2016-01-05,0.1494%,337771,32800
2016-01-06,-0.6580%,522444,49200
2016-01-07,-1.7625%,339265,32800
2016-01-08,-0.8016%,497251,49200
2016-01-09,-1.0111%,497774,49200
2016-01-10,5.8214%,333809,32800
2016-01-11,1.8586%,428427,41000
2016-01-12,1.2608%,417826,41000
2016-01-13,-0.1609%,421065,41000
2016-01-14,-2.6719%,422330,41000
2016-01-15,2.0253%,343266,32800
2016-01-16,2.8649%,429845,41000
2016-01-17,-0.6479%,516617,49200
2016-01-18,0.3307%,518336,49200
2016-01-19,-0.3281%,500051,49200
2016-01-20,-3.1599%,514233,49200
2016-01-21,-0.8701%,430154,41000
2016-01-22,2.9233%,334943,32800
2016-01-23,-2.5711%,518317,49200
2016-01-24,-3.4581%,414889,41000
2016-01-25,-2.5315%,432809,41000
2016-01-26,0.3234%,415495,41000
2016-01-27,-0.5724%,417982,41000
2016-01-28,-0.6125%,346177,32800
2016-01-29,-1.0994%,509530,49200
2016-01-30,4.1724%,434639,41000
2016-01-31,0.6397%,345612,32800
2016-02-01,1.6847%,510567,49200
2016-02-02,0.8028%,519567,49200
2016-02-03,-1.0809%,500215,49200
2016-02-04,-1.1795%,414876,41000
2016-02-05,-1.6004%,418653,41000
2016-02-06,-0.9089%,435479,41000
2016-02-07,-0.0003%,500601,49200
2016-02-08,-1.4959%,506248,49200
2016-02-09,2.2918%,419401,41000
2016-02-10,-1.1072%,423678,41000
2016-02-11,-1.8391%,334509,32800
2016-02-12,-0.1740%,435241,41000
2016-02-13,0.9013%,419704,41000
2016-02-14,-1.7692%,521734,49200
2016-02-15,-2.5300%,430996,41000
2016-02-16,0.9854%,430047,41000
2016-02-17,1.2071%,506313,49200
2016-02-18,0.9054%,417604,41000
2016-02-19,1.0223%,499130,49200
2016-02-20,1.4138%,338477,32800
2016-02-21,0.3033%,520632,49200
2016-02-22,-1.5582%,504025,49200
2016-02-23,0.1464%,503760,49200
2016-02-24,-2.5663%,432774,41000
2016-02-25,2.5695%,503747,49200
2016-02-26,1.3613%,418606,41000
2016-02-27,0.3514%,335918,32800
2016-02-28,0.0550%,520535,49200
2016-02-29,4.0793%,429932,41000
2016-03-01,1.3582%,424250,41000
2016-03-02,-1.8606%,345046,32800
2016-03-03,-5.2712%,427867,41000
2016-03-04,-2.3238%,333067,32800
2016-03-05,-0.6188%,499022,49200
2016-03-06,0.2228%,513484,49200
2016-03-07,0.2425%,427119,41000
2016-03-08,-0.6698%,417579,41000
2016-03-09,1.4350%,432407,41000
2016-03-10,-0.6190%,332627,32800
2016-03-11,-0.0747%,431107,41000
2016-03-12,-4.3452%,346395,32800
2016-03-13,-4.2630%,418060,41000
2016-03-14,-2.3415%,431989,41000
2016-03-15,0.2712%,345546,32800
2016-03-16,-0.1144%,423934,41000
2016-03-17,-0.2404%,334966,32800
2016-03-18,2.8426%,518464,49200
2016-03-19,-1.2777%,428148,41000
2016-03-20,-1.0333%,337037,32800
2016-03-21,0.1152%,506997,49200
2016-03-22,1.0186%,516441,49200
2016-03-23,1.0960%,422123,41000
2016-03-24,-1.5129%,506528,49200
2016-03-25,1.2195%,420287,41000
2016-03-26,-0.6099%,515077,49200
2016-03-27,-1.2942%,422160,41000
2016-03-28,2.0146%,428057,41000
2016-03-29,2.2567%,425763,41000
2016-03-30,0.2102%,434816,41000
2016-03-31,-1.9128%,500739,49200
2016-04-01,-0.2309%,431499,41000
2016-04-02,-0.6791%,417828,41000
2016-04-03,0.8523%,422244,41000
2016-04-04,-0.4265%,433695,41000
2016-04-05,1.0430%,422157,41000
