Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2018-10-08,-1.1577%,435912,40778
2018-10-09,0.0888%,422363,41928
2018-10-10,-0.6006%,408332,42437
2018-10-11,0.6202%,414415,42695
2018-10-12,-0.1343%,408832,41197
2018-10-13,-0.8778%,411995,42512
2018-10-14,3.0824%,405412,42191
2018-10-15,-0.4931%,421593,40297
2018-10-16,0.6793%,435915,40622
2018-10-17,0.2004%,434502,39894
2018-10-18,-2.3077%,429806,42615
2018-10-19,-1.1115%,417163,42534
2018-10-20,-0.6624%,427406,41979
2018-10-21,-0.8097%,411213,40751
2018-10-22,-1.0154%,414464,40755
2018-10-23,-0.8599%,416058,42165
2018-10-24,0.9986%,425138,42218
2018-10-25,-0.7019%,440991,41837
2018-10-26,-3.8107%,411135,39324
2018-10-27,-0.6974%,443451,41730
2018-10-28,-0.4783%,419299,40498
2018-10-29,-1.6596%,440501,40396
2018-10-30,-1.2965%,415278,39207
2018-10-31,0.3995%,436454,42854
2018-11-01,2.0860%,433282,42578
2018-11-02,-3.3522%,430665,40079
2018-11-03,-2.2768%,427162,42040
2018-11-04,-2.9889%,433122,39705
2018-11-05,-0.6999%,442391,42905
2018-11-06,-0.0485%,439328,42615
2018-11-07,-1.0407%,419177,41927
2018-11-08,1.3056%,404786,41135
2018-11-09,-1.2467%,420916,41288
2018-11-10,-2.7718%,410896,42069
2018-11-11,0.6147%,415004,41432
2018-11-12,2.6275%,433623,41788
2018-11-13,-2.5264%,430994,39883
2018-11-14,0.5452%,415620,41487
2018-11-15,2.8014%,424854,41678
2018-11-16,-0.7702%,414751,40665
2018-11-17,0.0651%,409840,43041
2018-11-18,1.3922%,435849,40346
2018-11-19,3.2462%,411926,39889
2018-11-20,0.2784%,432905,41129
2018-11-21,-1.5020%,436068,42421
2018-11-22,-0.9466%,413765,39334
2018-11-23,1.1458%,423334,42881
2018-11-24,0.1682%,420061,39435
2018-11-25,1.2453%,432533,42413
2018-11-26,-0.2919%,445661,41992
2018-11-27,0.1835%,424472,40850
2018-11-28,1.0109%,427138,39182
2018-11-29,0.9021%,440994,40926
2018-11-30,-0.0752%,430702,39895
2018-12-01,0.7815%,432153,39239
2018-12-02,0.2357%,408476,42866
2018-12-03,1.0678%,420344,39538
2018-12-04,-2.8075%,414723,40393
2018-12-05,0.3557%,440464,42248
2018-12-06,-0.9722%,406508,41334
2018-12-07,-0.8542%,441566,39833
2018-12-08,-1.1255%,417580,41350
2018-12-09,2.7369%,417288,41500
2018-12-10,1.2029%,437263,41633
2018-12-11,0.8045%,440568,42744
2018-12-12,1.8630%,439835,42073
2018-12-13,-0.4911%,443757,40345
2018-12-14,1.5050%,418230,41538
2018-12-15,1.8014%,429001,43026
2018-12-16,2.1544%,413763,41187
