Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2018-05-16,-0.8551%,1800880,90000
2018-05-17,0.3593%,1843631,90000
2018-05-18,-0.2080%,1470986,72000
2018-05-19,2.8821%,1757861,90000
2018-05-20,-1.4837%,1473784,72000
2018-05-21,-3.7799%,1832890,90000
2018-05-22,1.4656%,1418823,72000
2018-05-23,-0.6055%,1801432,90000
2018-05-24,1.6346%,1842204,90000
2018-05-25,0.4315%,1841821,90000
2018-05-26,-0.5877%,2169325,108000
2018-05-27,-2.1140%,1407690,72000
2018-05-28,-0.1569%,1791616,90000
2018-05-29,2.6997%,1775558,90000
2018-05-30,-2.4171%,1824757,90000
2018-05-31,1.7646%,1784874,90000
2018-06-01,-0.1540%,1785459,90000
2018-06-02,2.1204%,1817177,90000
2018-06-03,2.1568%,1828609,90000
2018-06-04,-2.6464%,1416876,72000
2018-06-05,0.1374%,1784004,90000
2018-06-06,-0.0046%,1806359,90000
2018-06-07,-1.2837%,2204053,108000
2018-06-08,0.0152%,1466147,72000
2018-06-09,-5.9445%,1840836,90000
2018-06-10,0.0812%,1788581,90000
2018-06-11,-1.6898%,1404119,72000
2018-06-12,-1.6715%,1807853,90000
2018-06-13,0.2596%,1417081,72000
2018-06-14,-2.7651%,1412896,72000
2018-06-15,-1.0843%,1816916,90000
2018-06-16,-3.1670%,2162450,108000
2018-06-17,1.6283%,1811532,90000
2018-06-18,2.8830%,1468126,72000
2018-06-19,-5.2717%,1428623,72000
2018-06-20,-3.2906%,1475553,72000
2018-06-21,1.4114%,2143455,108000
2018-06-22,-0.1427%,2158594,108000
2018-06-23,-2.2952%,1786827,90000
2018-06-24,-2.4473%,1438188,72000
2018-06-25,-0.8432%,1807481,90000
2018-06-26,-3.7424%,1817396,90000
2018-06-27,-0.1906%,1835099,90000
2018-06-28,3.9274%,1755818,90000
2018-06-29,-0.4033%,1774627,90000
2018-06-30,0.0145%,2153015,108000
2018-07-01,-0.4201%,1838960,90000
2018-07-02,0.5529%,1471186,72000
2018-07-03,0.9413%,2195140,108000
2018-07-04,0.6753%,1451398,72000
2018-07-05,0.4190%,1824655,90000
2018-07-06,-2.2767%,1419843,72000
2018-07-07,0.4125%,1831054,90000
2018-07-08,-1.5002%,1817523,90000
2018-07-09,1.3642%,1444176,72000
2018-07-10,-0.9845%,1756509,90000
2018-07-11,1.0406%,1771154,90000
2018-07-12,0.1804%,1786623,90000
2018-07-13,-0.2685%,1768888,90000
2018-07-14,1.3703%,1803188,90000
2018-07-15,-3.2252%,2180327,108000
2018-07-16,2.6128%,1799174,90000
2018-07-17,-1.4160%,2196791,108000
2018-07-18,2.0210%,1447455,72000
2018-07-19,2.4802%,2210807,108000
2018-07-20,-3.1651%,2120573,108000
2018-07-21,-4.7499%,1456957,72000
2018-07-22,-1.8404%,1835270,90000
2018-07-23,-0.2570%,2128800,108000
2018-07-24,0.2857%,2106497,108000
2018-07-25,1.6967%,1786641,90000
2018-07-26,-1.5466%,1808397,90000
2018-07-27,-1.7290%,1412957,72000
2018-07-28,0.9880%,2109335,108000
2018-07-29,0.6240%,2188261,108000
2018-07-30,3.4911%,1804351,90000
2018-07-31,0.3659%,2124092,108000
2018-08-01,3.0138%,1465762,72000
2018-08-02,0.3389%,1422148,72000
2018-08-03,-6.0787%,1411609,72000
2018-08-04,0.8027%,1416476,72000
2018-08-05,-0.9378%,1423440,72000
2018-08-06,1.0112%,1452457,72000
2018-08-07,-2.1174%,1439583,72000
2018-08-08,0.5814%,1806939,90000
2018-08-09,-0.6084%,1437651,72000
2018-08-10,-2.8710%,1799395,90000
2018-08-11,-4.4515%,1820327,90000
2018-08-12,3.3028%,2151691,108000
2018-08-13,1.4162%,1772633,90000
2018-08-14,-0.8524%,1440772,72000
2018-08-15,1.2524%,1841099,90000
2018-08-16,0.7160%,1411156,72000
2018-08-17,-0.6795%,1423629,72000
2018-08-18,0.3275%,1842998,90000
2018-08-19,1.9691%,1766990,90000
2018-08-20,0.9907%,2169526,108000
2018-08-21,3.7472%,1756812,90000
2018-08-22,-1.4868%,1824593,90000
2018-08-23,-0.0253%,1755271,90000
2018-08-24,1.6195%,1772599,90000
2018-08-25,-2.5697%,2106708,108000
2018-08-26,2.0491%,1404208,72000
2018-08-27,2.3903%,1819857,90000
2018-08-28,-1.0119%,1838861,90000
2018-08-29,0.5106%,1415361,72000
2018-08-30,1.7212%,1762721,90000
2018-08-31,1.2078%,1472272,72000
2018-09-01,-1.2517%,1435054,72000
2018-09-02,-0.1378%,1417801,72000
2018-09-03,-0.0711%,2164498,108000
2018-09-04,-1.0244%,1785083,90000
2018-09-05,-0.4573%,1787203,90000
2018-09-06,-0.1685%,1461309,72000
2018-09-07,-2.4169%,1794128,90000
2018-09-08,0.3149%,1453745,72000
2018-09-09,0.7156%,2128224,108000
2018-09-10,1.1818%,2186808,108000
2018-09-11,0.0059%,1465035,72000
2018-09-12,3.7479%,1815998,90000
2018-09-13,2.6483%,1406122,72000
2018-09-14,1.6134%,2135901,108000
2018-09-15,0.4801%,1809274,90000
2018-09-16,-1.6630%,1466503,72000
2018-09-17,0.3812%,1774239,90000
2018-09-18,0.4134%,1778070,90000
2018-09-19,-0.9963%,1800463,90000
2018-09-20,0.7622%,2187737,108000
2018-09-21,2.9071%,1826426,90000
2018-09-22,2.4245%,1759572,90000
2018-09-23,-0.2722%,1802669,90000
2018-09-24,-4.6431%,1836003,90000
2018-09-25,-0.9319%,1442712,72000
2018-09-26,1.1858%,1770887,90000
2018-09-27,1.0670%,1801061,90000
2018-09-28,-2.0933%,2131177,108000
2018-09-29,1.1215%,1833841,90000
2018-09-30,0.3051%,1451056,72000
2018-10-01,1.0966%,1430816,72000
2018-10-02,1.4359%,1831418,90000
2018-10-03,-1.0711%,1830085,90000
2018-10-04,-1.0123%,1761116,90000
2018-10-05,-0.6378%,2155050,108000
2018-10-06,-1.2859%,1826773,90000
2018-10-07,-0.8436%,1805314,90000
2018-10-08,0.7134%,1758595,90000
2018-10-09,0.5284%,1440389,72000
2018-10-10,-1.9440%,1433702,72000
2018-10-11,1.2014%,2144465,108000
2018-10-12,-0.9573%,1466780,72000
2018-10-13,0.2215%,1425364,72000
2018-10-14,0.7819%,1775231,90000
2018-10-15,2.4896%,1801117,90000
2018-10-16,-1.7380%,2193919,108000
2018-10-17,-1.8041%,1455297,72000
