Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2015-10-09,0.4383%,782066,16000
2015-10-10,-2.4429%,819914,16200
2015-10-11,-0.3604%,827637,16800
2015-10-12,-1.6833%,691458,13800
2015-10-13,-2.6943%,811217,16200
2015-10-14,0.5413%,774668,15800
2015-10-15,-1.3868%,767871,15600
2015-10-16,0.3512%,937014,18600
2015-10-17,-0.8908%,881458,18000
2015-10-18,0.7725%,1043181,20400
2015-10-19,1.2813%,754217,15400
2015-10-20,0.5880%,900843,18200
2015-10-21,2.0366%,722427,14600
2015-10-22,0.2522%,725771,14200
2015-10-23,-2.8578%,815448,16400
2015-10-24,4.7569%,990010,19600
2015-10-25,3.8791%,936408,19000
2015-10-26,-1.6669%,839265,16400
2015-10-27,0.8782%,713469,14200
2015-10-28,-1.3694%,753005,15000
2015-10-29,0.6495%,818280,16400
2015-10-30,-1.1833%,976942,19800
2015-10-31,0.7046%,1009586,20000
2015-11-01,-1.7802%,849781,17200
2015-11-02,3.2483%,988121,19400
2015-11-03,-0.4663%,914543,18000
2015-11-04,1.1093%,866525,17200
2015-11-05,-1.6982%,739758,14600
2015-11-06,1.6621%,907668,18000
2015-11-07,-0.6435%,957804,18800
2015-11-08,-0.0744%,875704,17200
2015-11-09,0.8970%,989990,20200
2015-11-10,1.7769%,793063,16000
2015-11-11,-3.3123%,830495,16600
2015-11-12,-1.9973%,742993,14600
2015-11-13,-0.7314%,887221,17800
2015-11-14,-1.8318%,853682,17400
2015-11-15,0.6669%,763099,15400
2015-11-16,-4.1281%,972981,19600
2015-11-17,3.5850%,857819,17400
2015-11-18,1.0974%,896946,17600
2015-11-19,0.2484%,767633,15400
2015-11-20,1.6896%,979648,19200
2015-11-21,0.3719%,719816,14200
2015-11-22,0.6993%,970378,19200
2015-11-23,1.7118%,812231,16400
2015-11-24,2.2927%,705345,14200
2015-11-25,2.4470%,682843,13800
2015-11-26,0.3690%,748460,14800
2015-11-27,-2.0132%,917360,18000
2015-11-28,2.9481%,1006553,20000
2015-11-29,-0.1932%,740009,14800
2015-11-30,-0.5829%,722257,14800
2015-12-01,-2.6459%,733747,14400
2015-12-02,-0.2913%,843179,17200
2015-12-03,0.1003%,678322,13800
2015-12-04,-1.1720%,705843,14000
2015-12-05,1.3536%,971879,19600
2015-12-06,2.5107%,774611,15600
2015-12-07,0.3709%,812332,16600
2015-12-08,0.4392%,804530,16000
2015-12-09,0.0959%,953044,19000
2015-12-10,1.3976%,1012345,19800
2015-12-11,-2.3249%,977425,19600
2015-12-12,-1.2130%,691205,14000
2015-12-13,0.0333%,758129,15200
2015-12-14,1.4472%,724422,14800
2015-12-15,-0.2188%,764029,15600
2015-12-16,-0.4949%,752343,15000
2015-12-17,0.2350%,967671,19000
2015-12-18,0.8268%,849810,16600
2015-12-19,0.6101%,667126,13600
2015-12-20,-3.7772%,844810,16600
2015-12-21,-1.8010%,725967,14200
2015-12-22,1.6119%,1009262,20200
2015-12-23,0.9727%,884663,18000
2015-12-24,-0.0501%,862747,17200
2015-12-25,1.6190%,972129,19400
2015-12-26,-2.2875%,792193,15600
2015-12-27,0.2035%,806218,16400
2015-12-28,1.2276%,733380,14600
2015-12-29,3.6094%,859431,17000
2015-12-30,2.6193%,796652,16200
2015-12-31,1.2334%,761098,15600
2016-01-01,0.7151%,975119,20000
2016-01-02,0.4832%,1003972,20200
2016-01-03,-0.0278%,923925,18200
2016-01-04,-7.5648%,941323,18800
2016-01-05,0.9848%,854246,17000
2016-01-06,0.0076%,820973,16200
2016-01-07,-0.4967%,996730,20000
2016-01-08,-3.8721%,899483,17600
2016-01-09,0.8011%,686341,13800
2016-01-10,-2.1459%,1007656,20400
2016-01-11,-1.7372%,1024948,20200
2016-01-12,-1.0430%,814384,16000
2016-01-13,-0.6006%,810471,16600
2016-01-14,-1.6754%,967762,19600
2016-01-15,1.2702%,837815,16800
2016-01-16,0.9641%,722369,14800
2016-01-17,-3.0068%,760621,15000
2016-01-18,-3.7398%,923441,18200
2016-01-19,-3.6139%,783491,15400
