Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2021-10-07,1.0603%,830855,16249
2021-10-08,3.4325%,867537,16624
2021-10-09,-0.0028%,880589,16628
2021-10-10,2.3505%,819819,17255
2021-10-11,-0.9881%,864348,17198
2021-10-12,-1.0603%,807640,16949
2021-10-13,0.3897%,840404,17040
2021-10-14,0.8503%,814109,16580
2021-10-15,0.9884%,861992,17646
2021-10-16,-2.5634%,837204,16627
2021-10-17,-0.4806%,886845,16856
2021-10-18,1.6371%,870538,16286
2021-10-19,2.2409%,822555,17579
2021-10-20,2.0942%,873693,17764
2021-10-21,1.6832%,839924,16590
2021-10-22,2.1738%,887314,17060
2021-10-23,-1.6417%,889439,17312
2021-10-24,0.7952%,823772,17322
2021-10-25,-4.3508%,832078,16857
2021-10-26,-0.2468%,847435,16919
2021-10-27,-2.6798%,891877,17477
2021-10-28,1.6910%,881494,16593
2021-10-29,-4.3375%,819065,17131
2021-10-30,-1.7560%,837910,16846
2021-10-31,1.4665%,869522,17680
2021-11-01,0.3375%,864865,16636
2021-11-02,-1.6822%,892154,17125
2021-11-03,8.6123%,876367,17463
2021-11-04,-1.0208%,830786,16750
2021-11-05,1.9520%,825178,16742
2021-11-06,2.4200%,841217,17717
2021-11-07,0.5755%,863657,16233
2021-11-08,0.2337%,856641,16339
2021-11-09,3.3500%,846939,16783
2021-11-10,3.9006%,846565,17338
2021-11-11,-0.8936%,815606,17439
2021-11-12,-0.8461%,868096,17326
2021-11-13,0.4009%,823755,17241
2021-11-14,-2.7387%,854875,17379
2021-11-15,-2.0436%,816891,16231
2021-11-16,-0.4472%,849260,17451
2021-11-17,0.2010%,852818,16812
2021-11-18,-0.6158%,854076,17093
2021-11-19,-3.5226%,880945,16791
2021-11-20,-1.7029%,826788,16692
2021-11-21,1.3680%,870838,17675
2021-11-22,0.7577%,866114,16589
2021-11-23,-0.7475%,862123,16155
2021-11-24,1.3265%,853565,17775
2021-11-25,-1.0740%,891650,16800
2021-11-26,-0.7424%,853235,17451
2021-11-27,-1.9675%,863123,16287
2021-11-28,1.3555%,848118,16925
2021-11-29,-1.3104%,844276,17701
2021-11-30,-1.7985%,861846,17383
2021-12-01,-0.2162%,834624,17137
2021-12-02,0.8600%,853561,16979
2021-12-03,-1.9897%,860874,17102
2021-12-04,2.0566%,868330,16174
2021-12-05,0.4471%,878966,16813
2021-12-06,-0.3047%,816922,17001
2021-12-07,0.4959%,867964,17217
2021-12-08,1.6177%,861794,17180
2021-12-09,-0.6773%,811708,17768
2021-12-10,-0.5020%,849002,16337
2021-12-11,2.9321%,879309,16883
2021-12-12,1.9703%,878942,17435
2021-12-13,-1.3645%,821375,17433
2021-12-14,1.0809%,891295,17790
2021-12-15,-1.8627%,848358,17247
2021-12-16,1.1143%,852901,17839
2021-12-17,1.6108%,872111,17010
2021-12-18,-0.9134%,813076,16585
2021-12-19,0.6884%,809691,16904
2021-12-20,-4.6309%,852469,17224
2021-12-21,1.2468%,824290,17032
2021-12-22,3.8754%,835796,16277
2021-12-23,-0.7557%,849685,16526
2021-12-24,-0.4555%,835269,16762
2021-12-25,2.3338%,875273,16910
2021-12-26,0.9721%,843620,16923
2021-12-27,1.8119%,824106,16455
2021-12-28,0.4078%,844925,16792
2021-12-29,-0.5823%,823064,16528
2021-12-30,-1.0083%,877541,17061
2021-12-31,0.7891%,831940,16890
2022-01-01,2.4676%,860763,16938
2022-01-02,1.0939%,884499,16695
2022-01-03,0.3788%,836716,17487
2022-01-04,2.5421%,874818,16439
2022-01-05,1.2048%,890105,17691
2022-01-06,-0.5687%,852807,16566
2022-01-07,0.2210%,821194,17195
2022-01-08,-2.3135%,890330,17666
2022-01-09,-1.0840%,837309,17492
2022-01-10,0.3528%,887088,16743
2022-01-11,0.3318%,809924,17704
2022-01-12,-1.5306%,890365,17246
2022-01-13,-1.6178%,863294,16590
2022-01-14,9.8346%,882708,16763
2022-01-15,-1.4404%,889964,16216
2022-01-16,-0.9037%,825735,16946
2022-01-17,1.8347%,838671,17537
2022-01-18,-0.9116%,820346,16187
2022-01-19,0.7390%,876009,16953
2022-01-20,0.9892%,878399,16534
2022-01-21,0.1320%,864259,16685
