Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2019-03-12,-0.9422%,1228704,62500
2019-03-13,0.8600%,1270488,62500
2019-03-14,0.0273%,1005989,50000
2019-03-15,0.8103%,1268333,62500
2019-03-16,0.4790%,990285,50000
2019-03-17,1.6771%,1277881,62500
2019-03-18,-1.1862%,1014107,50000
2019-03-19,-1.0137%,1498934,75000
2019-03-20,-0.0863%,1505786,75000
2019-03-21,-0.4815%,1012594,50000
2019-03-22,1.3912%,1268179,62500
2019-03-23,1.1004%,991712,50000
2019-03-24,1.4685%,977149,50000
2019-03-25,2.1240%,1222118,62500
2019-03-26,-0.4504%,1266349,62500
2019-03-27,1.0442%,1517218,75000
2019-03-28,-0.9098%,1470235,75000
2019-03-29,0.1917%,1261342,62500
2019-03-30,1.0254%,1477297,75000
2019-03-31,0.2284%,1473332,75000
2019-04-01,2.4288%,1226619,62500
2019-04-02,1.3587%,1523959,75000
2019-04-03,-2.0922%,1536499,75000
2019-04-04,0.9200%,1261417,62500
2019-04-05,1.8468%,1502137,75000
2019-04-06,0.3752%,1245080,62500
2019-04-07,-1.2484%,1219683,62500
2019-04-08,0.0001%,1259022,62500
2019-04-09,-1.0840%,1219218,62500
2019-04-10,2.2441%,1487337,75000
2019-04-11,-0.0555%,1266380,62500
2019-04-12,1.6367%,1005926,50000
2019-04-13,-0.1784%,1257499,62500
2019-04-14,-1.5139%,1259454,62500
2019-04-15,0.1272%,987091,50000
2019-04-16,1.2446%,1264359,62500
2019-04-17,2.1444%,998532,50000
2019-04-18,2.8114%,1275099,62500
2019-04-19,0.4043%,979684,50000
2019-04-20,0.6559%,1477587,75000
2019-04-21,-0.7745%,1250430,62500
2019-04-22,1.7139%,1263985,62500
2019-04-23,-1.4751%,1508461,75000
2019-04-24,-1.3270%,1528027,75000
2019-04-25,3.3140%,1268801,62500
2019-04-26,-0.2054%,985493,50000
2019-04-27,-0.6044%,1255165,62500
2019-04-28,1.6032%,1479827,75000
2019-04-29,-0.3810%,1523368,75000
2019-04-30,-1.8572%,983022,50000
2019-05-01,2.2098%,1020045,50000
2019-05-02,-0.4086%,1252532,62500
2019-05-03,1.5701%,1497444,75000
2019-05-04,0.1750%,989072,50000
2019-05-05,-1.1222%,1239779,62500
2019-05-06,0.8648%,1271428,62500
2019-05-07,-1.2332%,1242639,62500
2019-05-08,0.7262%,996931,50000
2019-05-09,-0.6232%,1018970,50000
2019-05-10,1.8706%,1225602,62500
2019-05-11,2.3747%,1011913,50000
2019-05-12,-0.5323%,1239724,62500
2019-05-13,1.3788%,1499929,75000
2019-05-14,-2.2085%,1227755,62500
2019-05-15,-0.1525%,1017314,50000
2019-05-16,-1.9496%,1258443,62500
2019-05-17,0.1193%,975457,50000
2019-05-18,-0.5044%,1491139,75000
2019-05-19,0.2488%,1249219,62500
2019-05-20,-0.2948%,1274836,62500
2019-05-21,-3.8827%,1263684,62500
2019-05-22,-3.5446%,1260889,62500
2019-05-23,-0.1116%,1266788,62500
2019-05-24,0.5157%,1023448,50000
2019-05-25,0.9317%,1228606,62500
2019-05-26,0.9643%,1002284,50000
2019-05-27,0.0977%,976310,50000
2019-05-28,-2.6939%,978980,50000
2019-05-29,1.4232%,1483036,75000
2019-05-30,0.3308%,1495075,75000
2019-05-31,-1.6671%,991868,50000
2019-06-01,-1.1216%,1268598,62500
2019-06-02,0.7657%,1484217,75000
2019-06-03,-2.0061%,1022082,50000
2019-06-04,0.5895%,1255481,62500
2019-06-05,2.1859%,1247890,62500
2019-06-06,1.7599%,1222245,62500
2019-06-07,-1.8392%,1221682,62500
2019-06-08,-0.3599%,980085,50000
2019-06-09,-2.6483%,1226121,62500
2019-06-10,-0.0856%,988251,50000
2019-06-11,1.2640%,979752,50000
2019-06-12,2.6205%,1464894,75000
2019-06-13,-0.1373%,1477134,75000
2019-06-14,-2.3233%,1277803,62500
2019-06-15,0.1105%,1274176,62500
2019-06-16,2.6958%,1226532,62500
2019-06-17,0.1884%,1014037,50000
2019-06-18,-0.8130%,1244644,62500
2019-06-19,3.4311%,1279693,62500
2019-06-20,-0.8319%,1243391,62500
2019-06-21,1.0466%,1465365,75000
2019-06-22,1.1426%,1249236,62500
2019-06-23,1.9785%,996438,50000
2019-06-24,1.9334%,1513839,75000
2019-06-25,1.0987%,1221727,62500
2019-06-26,0.1716%,1524267,75000
2019-06-27,-1.1617%,1526332,75000
2019-06-28,1.7825%,1465160,75000
2019-06-29,0.8109%,998407,50000
2019-06-30,-2.3602%,989744,50000
2019-07-01,-0.0025%,995777,50000
2019-07-02,1.1208%,992780,50000
2019-07-03,-0.1009%,1221429,62500
2019-07-04,-1.5687%,980302,50000
2019-07-05,-2.5574%,1257031,62500
2019-07-06,0.7238%,991368,50000
2019-07-07,0.7016%,977575,50000
2019-07-08,-0.7444%,1471219,75000
2019-07-09,1.4432%,1258602,62500
2019-07-10,-0.6330%,982901,50000
2019-07-11,-1.3117%,1251080,62500
2019-07-12,0.6348%,991989,50000
2019-07-13,-2.2762%,1489786,75000
2019-07-14,2.4455%,1268977,62500
2019-07-15,-0.4299%,1272945,62500
2019-07-16,1.1074%,1245396,62500
2019-07-17,1.3040%,1271515,62500
2019-07-18,-1.7310%,1010575,50000
2019-07-19,-0.8191%,1506274,75000
2019-07-20,0.0590%,1257186,62500
2019-07-21,0.8117%,1484593,75000
2019-07-22,-1.1814%,1232392,62500
2019-07-23,0.6871%,1517127,75000
2019-07-24,-1.5519%,1015794,50000
2019-07-25,1.7286%,1267109,62500
2019-07-26,-1.3718%,1502080,75000
2019-07-27,1.3371%,1241303,62500
2019-07-28,1.7445%,1254446,62500
2019-07-29,2.6285%,1520795,75000
2019-07-30,0.2368%,1270238,62500
2019-07-31,2.6470%,1023181,50000
2019-08-01,-0.0521%,1274189,62500
2019-08-02,1.0914%,1508528,75000
2019-08-03,0.3705%,1506814,75000
2019-08-04,1.5184%,1260835,62500
2019-08-05,-0.1051%,1235350,62500
2019-08-06,-0.6732%,1463554,75000
2019-08-07,-0.4470%,1226053,62500
2019-08-08,2.1096%,987218,50000
2019-08-09,1.2162%,1500699,75000
2019-08-10,1.1912%,1246746,62500
2019-08-11,0.3163%,1247382,62500
2019-08-12,-1.4178%,1023389,50000
2019-08-13,0.8480%,1244253,62500
2019-08-14,-1.7293%,986713,50000
2019-08-15,-1.3475%,1014691,50000
2019-08-16,-0.4103%,1250817,62500
2019-08-17,2.4334%,1522756,75000
2019-08-18,-0.5086%,1227813,62500
2019-08-19,0.7357%,1281072,62500
2019-08-20,-0.7873%,1498633,75000
2019-08-21,-1.7880%,1487193,75000
2019-08-22,-1.4919%,1493739,75000
2019-08-23,0.6964%,1227067,62500
2019-08-24,1.0088%,1018260,50000
2019-08-25,1.2682%,1233757,62500
2019-08-26,-0.7934%,1488279,75000
2019-08-27,1.5685%,1226400,62500
2019-08-28,1.3629%,1529283,75000
2019-08-29,-1.1529%,1519589,75000
2019-08-30,0.2449%,1255819,62500
2019-08-31,-1.2584%,1234678,62500
2019-09-01,0.8514%,1252694,62500
2019-09-02,1.4442%,1489426,75000
2019-09-03,-0.4787%,1530918,75000
2019-09-04,-1.3283%,1253134,62500
2019-09-05,0.3366%,1475150,75000
2019-09-06,1.0861%,1273867,62500
2019-09-07,1.3427%,1256576,62500
2019-09-08,2.2557%,1237700,62500
2019-09-09,-1.5606%,1250723,62500
2019-09-10,-0.2380%,1262176,62500
2019-09-11,2.0434%,1219944,62500
2019-09-12,1.2226%,1486683,75000
2019-09-13,2.5654%,1280240,62500
2019-09-14,-1.0832%,1269038,62500
2019-09-15,1.2294%,985209,50000
2019-09-16,-1.1658%,1471734,75000
2019-09-17,0.8410%,1254076,62500
2019-09-18,1.3365%,1278357,62500
2019-09-19,0.0516%,990894,50000
2019-09-20,0.7739%,1527428,75000
