Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2016-06-15,-0.1737%,2175288,1080000
2016-06-16,-1.3820%,1465093,720000
2016-06-17,-0.1961%,1939879,990000
2016-06-18,-0.7059%,2184310,1080000
2016-06-19,-0.8233%,1935690,990000
2016-06-20,0.7510%,1779628,900000
2016-06-21,0.3610%,2210249,1080000
2016-06-22,-1.2301%,1965344,990000
2016-06-23,-0.0854%,1978128,990000
2016-06-24,-0.9323%,1960268,990000
2016-06-25,0.9613%,1793940,900000
2016-06-26,0.2041%,1787769,900000
2016-06-27,0.9520%,1639331,810000
2016-06-28,0.4148%,2172875,1080000
2016-06-29,0.8917%,1770139,900000
2016-06-30,-0.2064%,1586033,810000
2016-07-01,1.3130%,1981507,990000
2016-07-02,0.3208%,1652870,810000
2016-07-03,0.1325%,1601158,810000
2016-07-04,-0.6069%,1812003,900000
2016-07-05,-0.8660%,1755966,900000
2016-07-06,-0.3587%,1979173,990000
2016-07-07,0.0446%,1436042,720000
2016-07-08,-0.5685%,1642282,810000
2016-07-09,1.6254%,2016591,990000
2016-07-10,0.2622%,2157629,1080000
2016-07-11,-1.3896%,2019817,990000
2016-07-12,0.2606%,1802180,900000
2016-07-13,0.3155%,2127640,1080000
2016-07-14,0.5272%,1803035,900000
2016-07-15,0.7098%,1760499,900000
2016-07-16,-0.4131%,1436516,720000
2016-07-17,-0.7801%,1938932,990000
2016-07-18,-0.4563%,1805656,900000
2016-07-19,-1.2374%,2204547,1080000
2016-07-20,0.3172%,1825601,900000
2016-07-21,-1.5070%,1961372,990000
2016-07-22,0.2056%,1658601,810000
2016-07-23,-0.1586%,1657147,810000
2016-07-24,1.4536%,1833704,900000
2016-07-25,0.7003%,1931842,990000
2016-07-26,0.3482%,1938700,990000
2016-07-27,-0.5980%,1464280,720000
2016-07-28,-0.1624%,2154467,1080000
2016-07-29,0.3889%,1982894,990000
2016-07-30,-0.6263%,1818175,900000
2016-07-31,-0.9886%,1761254,900000
2016-08-01,-0.3008%,1798850,900000
2016-08-02,0.0673%,1997241,990000
2016-08-03,-0.4465%,1449647,720000
2016-08-04,0.3577%,1625406,810000
2016-08-05,0.0235%,2161615,1080000
2016-08-06,1.0037%,1624842,810000
2016-08-07,-0.7562%,2203531,1080000
2016-08-08,0.8026%,1594038,810000
2016-08-09,0.1737%,1992646,990000
2016-08-10,0.4117%,1423283,720000
2016-08-11,0.1027%,2110602,1080000
2016-08-12,0.3352%,1612919,810000
2016-08-13,1.1412%,1605621,810000
2016-08-14,-1.3009%,1454880,720000
2016-08-15,0.8825%,1657030,810000
2016-08-16,0.3337%,1608300,810000
2016-08-17,0.3986%,1789775,900000
2016-08-18,-0.0159%,1943659,990000
2016-08-19,-1.2042%,1411549,720000
2016-08-20,-0.1435%,1448874,720000
2016-08-21,-0.5900%,1990130,990000
2016-08-22,-1.1443%,2144625,1080000
2016-08-23,0.9768%,1419030,720000
2016-08-24,-1.7759%,1632241,810000
2016-08-25,-0.4804%,1802057,900000
2016-08-26,-0.3481%,1962949,990000
2016-08-27,-1.2205%,2140171,1080000
2016-08-28,-0.2319%,2180440,1080000
2016-08-29,-1.6615%,2171688,1080000
2016-08-30,-1.2355%,1950786,990000
2016-08-31,-0.0666%,1805466,900000
2016-09-01,0.5539%,1817620,900000
2016-09-02,-0.5530%,1815744,900000
2016-09-03,0.8667%,1633734,810000
2016-09-04,-1.2509%,2003156,990000
2016-09-05,0.2068%,2145232,1080000
2016-09-06,-1.0210%,1584509,810000
2016-09-07,-0.9183%,1475047,720000
2016-09-08,-1.8376%,1763437,900000
2016-09-09,0.3228%,1629174,810000
2016-09-10,-0.0839%,2006688,990000
2016-09-11,-0.2171%,2174137,1080000
2016-09-12,-0.9377%,1840972,900000
2016-09-13,-0.5808%,2109172,1080000
2016-09-14,-0.0151%,1635083,810000
2016-09-15,0.5259%,1973851,990000
2016-09-16,-1.5718%,1819776,900000
2016-09-17,1.8776%,1960430,990000
2016-09-18,0.2032%,1759659,900000
2016-09-19,-0.9993%,1984060,990000
2016-09-20,0.2393%,1779801,900000
2016-09-21,-2.0137%,2142679,1080000
2016-09-22,-0.5145%,1637805,810000
2016-09-23,0.1704%,1467946,720000
2016-09-24,0.7153%,1792699,900000
2016-09-25,0.1016%,1934630,990000
2016-09-26,-0.3792%,2213470,1080000
2016-09-27,-0.8195%,1823435,900000
2016-09-28,2.0155%,1979798,990000
2016-09-29,0.4350%,1762538,900000
2016-09-30,-1.2624%,1443402,720000
