Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2017-04-11,-0.2824%,4400002,44000
2017-04-12,1.7871%,3601844,35200
2017-04-13,-0.5799%,4353373,44000
2017-04-14,1.9375%,4392829,44000
2017-04-15,0.6070%,3444054,35200
2017-04-16,0.5742%,4401066,44000
2017-04-17,1.4699%,4428832,44000
2017-04-18,-1.0539%,3472312,35200
2017-04-19,-1.0456%,3456379,35200
2017-04-20,1.0795%,3984178,39600
2017-04-21,0.1423%,3558339,35200
2017-04-22,0.6316%,4348210,44000
2017-04-23,1.3787%,3937515,39600
2017-04-24,0.2396%,3567563,35200
2017-04-25,-0.3245%,4877246,48400
2017-04-26,1.5643%,3963342,39600
2017-04-27,-0.9355%,4381877,44000
2017-04-28,-1.2881%,5152704,52800
2017-04-29,1.0044%,4027398,39600
2017-04-30,0.9941%,4324544,44000
2017-05-01,2.1778%,4818351,48400
2017-05-02,-0.9023%,4941510,48400
2017-05-03,-0.2779%,4761589,48400
2017-05-04,0.4223%,5311881,52800
2017-05-05,-1.8076%,4306843,44000
2017-05-06,0.0312%,4755112,48400
2017-05-07,0.5021%,4020414,39600
2017-05-08,-1.9262%,4023667,39600
2017-05-09,0.9274%,4936592,48400
2017-05-10,-0.0464%,5221107,52800
2017-05-11,-0.6610%,4887548,48400
2017-05-12,0.1347%,4489775,44000
2017-05-13,-0.3454%,4021036,39600
2017-05-14,1.3050%,4754837,48400
2017-05-15,-0.2593%,4020961,39600
2017-05-16,-0.7890%,4813193,48400
2017-05-17,-0.5845%,4359024,44000
2017-05-18,1.0760%,3542703,35200
2017-05-19,0.9013%,4374423,44000
2017-05-20,0.2196%,4311614,44000
2017-05-21,0.3988%,4304529,44000
2017-05-22,0.3773%,4890922,48400
2017-05-23,-2.7285%,4504967,44000
2017-05-24,1.0408%,4746393,48400
2017-05-25,0.3018%,5376302,52800
2017-05-26,0.7982%,3974527,39600
2017-05-27,-0.3943%,3597036,35200
2017-05-28,-0.8095%,3532353,35200
2017-05-29,1.2662%,4418967,44000
2017-05-30,0.8204%,5371103,52800
2017-05-31,1.1561%,3480952,35200
2017-06-01,1.2163%,3999420,39600
2017-06-02,0.1147%,3980881,39600
2017-06-03,-0.1489%,5212229,52800
2017-06-04,0.8890%,5162951,52800
2017-06-05,1.2034%,4769170,48400
2017-06-06,0.1068%,5161113,52800
2017-06-07,0.2408%,3484365,35200
2017-06-08,0.6929%,4355474,44000
2017-06-09,0.6235%,4801556,48400
2017-06-10,-0.1521%,3572848,35200
2017-06-11,1.9262%,4759747,48400
2017-06-12,-0.2408%,4785210,48400
2017-06-13,2.0141%,3992108,39600
2017-06-14,-0.4188%,3910453,39600
2017-06-15,-1.3621%,4480871,44000
2017-06-16,-0.6830%,4462781,44000
2017-06-17,1.0470%,4743920,48400
2017-06-18,1.6156%,4775924,48400
2017-06-19,0.0552%,3981746,39600
2017-06-20,0.2239%,4738465,48400
2017-06-21,-1.0943%,4840261,48400
2017-06-22,-0.6311%,3961924,39600
2017-06-23,-0.7961%,4507170,44000
2017-06-24,-0.0983%,4378062,44000
2017-06-25,-0.2109%,4831372,48400
2017-06-26,-1.0917%,3937786,39600
2017-06-27,-0.9469%,4493835,44000
2017-06-28,0.3204%,4833966,48400
2017-06-29,-0.3968%,4470826,44000
