Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2017-10-28,7.0308%,3751149,38000
2017-10-29,2.8053%,3334818,34200
2017-10-30,-1.0525%,4508207,45600
2017-10-31,0.4700%,4658527,45600
2017-11-01,3.0623%,2989892,30400
2017-11-02,-1.1608%,3871651,38000
2017-11-03,1.5590%,3722498,38000
2017-11-04,2.2677%,4558552,45600
2017-11-05,0.6643%,3748284,38000
2017-11-06,-0.8100%,4518925,45600
2017-11-07,-1.7790%,4109661,41800
2017-11-08,-0.9392%,4505503,45600
2017-11-09,-0.9226%,2966476,30400
2017-11-10,-1.7155%,4177685,41800
2017-11-11,2.1484%,3800528,38000
2017-11-12,2.5049%,4481670,45600
2017-11-13,-1.2036%,4216233,41800
2017-11-14,-1.2493%,4275786,41800
2017-11-15,0.0525%,3770563,38000
2017-11-16,-0.0118%,3458025,34200
2017-11-17,2.5747%,2994730,30400
2017-11-18,2.1393%,3887549,38000
2017-11-19,1.8419%,4228576,41800
2017-11-20,2.5735%,4092076,41800
2017-11-21,0.5743%,3798612,38000
2017-11-22,-1.9329%,4493681,45600
2017-11-23,-3.7338%,4177362,41800
2017-11-24,0.9141%,4077162,41800
2017-11-25,0.4744%,3346151,34200
2017-11-26,-1.4436%,4554714,45600
2017-11-27,-1.9293%,3771304,38000
2017-11-28,0.5796%,3804052,38000
2017-11-29,-0.0759%,3490253,34200
2017-11-30,1.7670%,4229574,41800
2017-12-01,3.8026%,4528095,45600
2017-12-02,-0.2586%,3386951,34200
2017-12-03,1.3553%,4605308,45600
2017-12-04,1.4252%,4525934,45600
2017-12-05,1.6241%,3893542,38000
2017-12-06,0.1582%,3786796,38000
2017-12-07,-1.0855%,4224707,41800
2017-12-08,-1.9534%,3717638,38000
2017-12-09,-0.3436%,3776087,38000
2017-12-10,0.2657%,3757184,38000
2017-12-11,0.0825%,3833942,38000
2017-12-12,-0.6128%,4245032,41800
2017-12-13,-1.2739%,3375204,34200
2017-12-14,1.9383%,4175170,41800
2017-12-15,-0.6359%,3869285,38000
2017-12-16,0.9605%,3780903,38000
2017-12-17,-1.1214%,3491139,34200
2017-12-18,0.6037%,4276567,41800
