Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2017-04-11,1.6092%,706564,36000
2017-04-12,1.3859%,728757,36000
2017-04-13,-0.4060%,704137,36000
2017-04-14,-0.4837%,562713,28800
2017-04-15,-1.3324%,733862,36000
2017-04-16,1.6146%,734524,36000
2017-04-17,2.7146%,724305,36000
2017-04-18,1.6537%,567465,28800
2017-04-19,-0.1817%,589441,28800
2017-04-20,2.0127%,856609,43200
2017-04-21,2.5126%,573037,28800
2017-04-22,-1.8966%,715864,36000
2017-04-23,0.9655%,734196,36000
2017-04-24,-4.4771%,715586,36000
2017-04-25,0.8115%,726865,36000
2017-04-26,-1.2998%,587448,28800
2017-04-27,-4.0756%,570840,28800
2017-04-28,-0.8495%,567127,28800
2017-04-29,0.3147%,731973,36000
2017-04-30,-2.8216%,720351,36000
2017-05-01,0.5747%,564265,28800
2017-05-02,0.0831%,580584,28800
2017-05-03,1.7121%,716021,36000
2017-05-04,-0.2859%,862662,43200
2017-05-05,0.3004%,716453,36000
2017-05-06,-0.2785%,564225,28800
2017-05-07,0.2125%,576848,28800
2017-05-08,-3.8245%,727384,36000
2017-05-09,-0.3456%,578004,28800
2017-05-10,-1.9692%,725569,36000
2017-05-11,-1.0566%,717201,36000
2017-05-12,0.3056%,582479,28800
2017-05-13,0.1427%,854061,43200
2017-05-14,0.7700%,706875,36000
2017-05-15,0.7713%,876347,43200
2017-05-16,0.4447%,850726,43200
2017-05-17,0.8166%,708832,36000
2017-05-18,-0.6240%,736928,36000
2017-05-19,2.5250%,590215,28800
2017-05-20,1.2614%,737257,36000
2017-05-21,-3.6712%,850470,43200
2017-05-22,1.0810%,563882,28800
2017-05-23,-0.5660%,733376,36000
2017-05-24,-0.4698%,565749,28800
2017-05-25,0.1275%,885453,43200
2017-05-26,-1.3188%,727507,36000
2017-05-27,0.5288%,737266,36000
2017-05-28,1.0245%,733513,36000
2017-05-29,1.0157%,723937,36000
2017-05-30,-2.5218%,716867,36000
2017-05-31,-0.2469%,568730,28800
2017-06-01,-1.2887%,875078,43200
2017-06-02,0.2760%,703729,36000
2017-06-03,1.4020%,573302,28800
2017-06-04,-0.4032%,721655,36000
2017-06-05,0.6070%,568481,28800
2017-06-06,-4.6007%,856435,43200
2017-06-07,-1.8133%,578303,28800
2017-06-08,-0.6673%,705064,36000
2017-06-09,-2.6320%,717715,36000
2017-06-10,-1.8666%,882074,43200
2017-06-11,2.0766%,708990,36000
2017-06-12,-1.2911%,715265,36000
2017-06-13,1.8267%,848325,43200
