Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2018-08-24,0.2533%,1570178,800000
2018-08-25,0.4515%,2046253,1000000
2018-08-26,0.1716%,2227700,1100000
2018-08-27,1.3305%,2355350,1200000
2018-08-28,-1.0759%,2023731,1000000
2018-08-29,-0.3595%,2181010,1100000
2018-08-30,0.6968%,2010556,1000000
2018-08-31,0.7043%,1567060,800000
2018-09-01,-0.1627%,2457588,1200000
2018-09-02,-1.3743%,1608093,800000
2018-09-03,-1.6430%,2162269,1100000
2018-09-04,-1.0484%,1788635,900000
2018-09-05,-0.0001%,2014908,1000000
2018-09-06,-0.7506%,2365578,1200000
2018-09-07,-0.4019%,2197438,1100000
2018-09-08,0.6637%,2148320,1100000
2018-09-09,-0.1423%,2177033,1100000
2018-09-10,-0.2522%,2196553,1100000
2018-09-11,0.0333%,1973022,1000000
2018-09-12,-1.3371%,1783015,900000
2018-09-13,-0.1075%,1814509,900000
2018-09-14,0.2985%,2037995,1000000
2018-09-15,0.9778%,1807106,900000
2018-09-16,-0.2617%,2159661,1100000
2018-09-17,0.0048%,1842940,900000
2018-09-18,1.3066%,2179411,1100000
2018-09-19,-0.0937%,2150456,1100000
2018-09-20,-1.6144%,2042772,1000000
2018-09-21,0.0512%,1607193,800000
2018-09-22,0.0688%,2049679,1000000
2018-09-23,-1.3810%,1808181,900000
2018-09-24,-0.3495%,1990783,1000000
2018-09-25,0.9725%,1815282,900000
2018-09-26,-1.1895%,1566136,800000
2018-09-27,-0.4332%,2026158,1000000
2018-09-28,-1.1625%,2212867,1100000
2018-09-29,-0.4272%,1805030,900000
2018-09-30,-0.4580%,2226327,1100000
2018-10-01,1.7168%,2161002,1100000
2018-10-02,0.5539%,2022133,1000000
2018-10-03,-0.1891%,2046426,1000000
2018-10-04,0.2907%,1781458,900000
2018-10-05,-0.7034%,1964431,1000000
2018-10-06,-1.3003%,1806455,900000
2018-10-07,0.7877%,1771547,900000
2018-10-08,-1.0498%,1765195,900000
2018-10-09,2.3746%,1810279,900000
2018-10-10,-0.9316%,2224143,1100000
2018-10-11,0.6109%,1960054,1000000
