Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2018-02-05,1.0798%,7975937,71500
2018-02-06,1.1648%,5741620,52000
2018-02-07,0.7943%,8112779,71500
2018-02-08,0.3510%,6524309,58500
2018-02-09,0.5625%,8799003,78000
2018-02-10,-1.0495%,8579911,78000
2018-02-11,-0.3951%,6495903,58500
2018-02-12,0.6434%,6402841,58500
2018-02-13,-1.8464%,6534496,58500
2018-02-14,-0.9069%,6361963,58500
2018-02-15,-1.6395%,6568430,58500
2018-02-16,1.5690%,7770741,71500
2018-02-17,-2.6914%,7279170,65000
2018-02-18,-1.4685%,6587293,58500
2018-02-19,0.3857%,5647440,52000
2018-02-20,0.3488%,7256753,65000
2018-02-21,0.6277%,8016266,71500
2018-02-22,0.9369%,8543542,78000
2018-02-23,-0.8484%,7782629,71500
2018-02-24,-0.8747%,7291699,65000
2018-02-25,0.1226%,8458184,78000
2018-02-26,-1.8529%,5851254,52000
2018-02-27,-1.1725%,7339272,65000
2018-02-28,-1.3408%,8080835,71500
2018-03-01,1.5589%,8743500,78000
2018-03-02,0.6283%,7732394,71500
2018-03-03,-0.2259%,6465481,58500
2018-03-04,-0.3301%,7923421,71500
2018-03-05,0.9084%,7348591,65000
2018-03-06,0.7583%,7192996,65000
2018-03-07,2.0845%,6361811,58500
2018-03-08,1.2552%,6368819,58500
2018-03-09,2.4792%,7789712,71500
2018-03-10,2.1861%,8685948,78000
2018-03-11,1.1711%,8839275,78000
2018-03-12,-1.1897%,7377724,65000
2018-03-13,-1.0384%,5864909,52000
2018-03-14,1.6630%,6328475,58500
2018-03-15,-0.5379%,7311941,65000
2018-03-16,1.7321%,7149643,65000
2018-03-17,-0.0230%,7874431,71500
2018-03-18,0.4112%,6637039,58500
2018-03-19,-0.8367%,5801287,52000
2018-03-20,0.0254%,8483699,78000
2018-03-21,-2.3731%,8076703,71500
2018-03-22,1.7910%,8481006,78000
2018-03-23,2.8950%,6382883,58500
2018-03-24,0.5665%,7979094,71500
2018-03-25,1.5535%,8721306,78000
2018-03-26,-1.7036%,8831509,78000
2018-03-27,-2.0962%,8677123,78000
2018-03-28,-0.9852%,5698110,52000
2018-03-29,0.8895%,7865723,71500
2018-03-30,1.8377%,8027058,71500
2018-03-31,-0.7971%,6354030,58500
2018-04-01,-0.0444%,7870660,71500
2018-04-02,0.4743%,7837224,71500
2018-04-03,0.4660%,7200812,65000
2018-04-04,-1.2191%,7178950,65000
2018-04-05,0.5523%,8090315,71500
2018-04-06,-0.3411%,8027498,71500
2018-04-07,0.8718%,8091629,71500
2018-04-08,0.4554%,5755339,52000
2018-04-09,0.1441%,7986639,71500
2018-04-10,-0.2036%,7166752,65000
2018-04-11,2.8014%,8634510,78000
2018-04-12,-0.2294%,5761264,52000
2018-04-13,-0.7216%,7773480,71500
2018-04-14,1.7643%,8664285,78000
2018-04-15,-0.3506%,7835505,71500
2018-04-16,-0.1332%,7260642,65000
2018-04-17,-0.1813%,8444901,78000
2018-04-18,0.9867%,7236039,65000
2018-04-19,1.7121%,6621741,58500
2018-04-20,0.8503%,7311908,65000
2018-04-21,-0.3808%,5820672,52000
2018-04-22,1.2612%,7167886,65000
2018-04-23,-0.4945%,6562750,58500
2018-04-24,1.1086%,7999865,71500
2018-04-25,-1.5527%,6440562,58500
2018-04-26,0.2950%,8035224,71500
2018-04-27,-0.4093%,7261770,65000
2018-04-28,0.9686%,7060432,65000
2018-04-29,1.2054%,5805394,52000
2018-04-30,-0.8081%,7778310,71500
2018-05-01,0.1265%,7132413,65000
2018-05-02,-0.1101%,7104730,65000
2018-05-03,0.5728%,8040010,71500
2018-05-04,0.6273%,7040435,65000
2018-05-05,-1.4941%,6416099,58500
2018-05-06,2.3684%,6350918,58500
2018-05-07,2.3044%,7911351,71500
2018-05-08,0.0022%,7274218,65000
2018-05-09,1.5012%,6351254,58500
2018-05-10,-0.3407%,5717121,52000
2018-05-11,2.9506%,8014670,71500
2018-05-12,-0.2688%,7209646,65000
2018-05-13,0.2325%,8082214,71500
2018-05-14,0.1445%,7374374,65000
2018-05-15,-2.2199%,6387751,58500
2018-05-16,1.9112%,7255300,65000
2018-05-17,-1.4683%,6417888,58500
2018-05-18,-1.1527%,7347404,65000
2018-05-19,0.3413%,7752498,71500
2018-05-20,-0.0798%,8115465,71500
2018-05-21,-1.0645%,5859967,52000
2018-05-22,-0.2027%,8054002,71500
2018-05-23,-0.6879%,6397409,58500
2018-05-24,-0.0361%,7142626,65000
2018-05-25,2.7392%,7793556,71500
2018-05-26,1.7066%,6420464,58500
2018-05-27,0.2418%,6556313,58500
2018-05-28,-1.4666%,6471935,58500
2018-05-29,-0.9338%,7817106,71500
2018-05-30,-2.6252%,7731415,71500
2018-05-31,-0.5287%,6405884,58500
2018-06-01,0.3130%,7213812,65000
2018-06-02,-0.5057%,7959837,71500
2018-06-03,1.2205%,8671703,78000
2018-06-04,0.2352%,5903693,52000
2018-06-05,-0.3086%,6620647,58500
2018-06-06,-1.2077%,5686569,52000
2018-06-07,0.0994%,7203754,65000
2018-06-08,1.2265%,8610657,78000
2018-06-09,2.1695%,6587810,58500
2018-06-10,0.0254%,6337088,58500
2018-06-11,-0.2359%,6344986,58500
2018-06-12,1.5099%,7899064,71500
2018-06-13,-0.7419%,8062982,71500
2018-06-14,0.1757%,6462690,58500
2018-06-15,-1.7067%,6463087,58500
2018-06-16,-2.3115%,6474102,58500
2018-06-17,-0.2477%,7197702,65000
2018-06-18,0.0721%,7137037,65000
2018-06-19,-0.0510%,7760846,71500
2018-06-20,0.6732%,6389743,58500
2018-06-21,1.6356%,6323099,58500
2018-06-22,-0.6374%,7290997,65000
2018-06-23,-1.5847%,7344409,65000
2018-06-24,0.1416%,7122375,65000
2018-06-25,0.3403%,6600028,58500
2018-06-26,0.5428%,8026667,71500
2018-06-27,-0.3085%,6548468,58500
2018-06-28,0.1328%,6324195,58500
2018-06-29,0.8097%,7845532,71500
2018-06-30,0.4794%,5698481,52000
2018-07-01,-0.4783%,7350723,65000
2018-07-02,1.2937%,7918283,71500
2018-07-03,-1.1824%,7164014,65000
2018-07-04,-1.3394%,7265575,65000
2018-07-05,2.2284%,6586174,58500
2018-07-06,2.6867%,7840977,71500
2018-07-07,2.0104%,6613315,58500
2018-07-08,-0.3649%,8050922,71500
2018-07-09,-3.0596%,6594499,58500
2018-07-10,1.0260%,8812243,78000
2018-07-11,0.8934%,7775103,71500
2018-07-12,-0.1146%,7354853,65000
2018-07-13,0.3946%,7362809,65000
2018-07-14,1.1536%,7092541,65000
2018-07-15,0.0320%,7829958,71500
2018-07-16,-1.1031%,7968681,71500
2018-07-17,-0.1064%,6475328,58500
2018-07-18,-2.0647%,7193380,65000
2018-07-19,-0.1675%,7367896,65000
2018-07-20,1.1946%,8007478,71500
2018-07-21,-1.0817%,7226881,65000
2018-07-22,-0.1842%,6568201,58500
2018-07-23,-0.4497%,7887307,71500
2018-07-24,1.6295%,7299751,65000
2018-07-25,-1.1220%,6636562,58500
2018-07-26,7.5289%,7278885,65000
2018-07-27,0.6721%,6346267,58500
2018-07-28,2.4701%,7329294,65000
2018-07-29,4.7970%,7246384,65000
2018-07-30,-1.5007%,6515099,58500
2018-07-31,-1.0701%,5638854,52000
2018-08-01,-2.0777%,7034527,65000
2018-08-02,-1.1832%,7237963,65000
2018-08-03,1.3345%,7195994,65000
2018-08-04,2.3726%,6562421,58500
2018-08-05,-0.5287%,8473523,78000
2018-08-06,-1.8192%,7145399,65000
2018-08-07,0.7641%,7940485,71500
2018-08-08,1.4132%,6553783,58500
2018-08-09,-0.2985%,6449930,58500
2018-08-10,-0.3335%,6539248,58500
2018-08-11,-1.2068%,6512090,58500
2018-08-12,-1.6840%,8454328,78000
2018-08-13,-1.0975%,8699067,78000
2018-08-14,1.5002%,7908626,71500
2018-08-15,-1.1411%,7177873,65000
2018-08-16,0.1355%,7077747,65000
2018-08-17,-1.2146%,7037208,65000
2018-08-18,1.7822%,8078815,71500
2018-08-19,-0.2257%,7260180,65000
2018-08-20,-2.0010%,7927613,71500
2018-08-21,1.4925%,6455722,58500
2018-08-22,0.2837%,7212039,65000
2018-08-23,-0.2564%,7829121,71500
2018-08-24,-1.0912%,7173209,65000
2018-08-25,-0.5529%,8711675,78000
2018-08-26,-0.4035%,7285590,65000
2018-08-27,0.0540%,7747529,71500
2018-08-28,-0.2416%,8068218,71500
2018-08-29,0.5950%,7030210,65000
2018-08-30,0.9118%,8504503,78000
2018-08-31,1.8918%,6430138,58500
2018-09-01,0.5945%,8053117,71500
2018-09-02,0.3559%,7076093,65000
2018-09-03,1.0657%,7335932,65000
2018-09-04,0.5762%,8056142,71500
2018-09-05,1.7743%,8467808,78000
2018-09-06,-1.3907%,6385185,58500
2018-09-07,1.3882%,7185335,65000
2018-09-08,1.4925%,6472872,58500
2018-09-09,0.1644%,8100103,71500
2018-09-10,-1.6822%,7888765,71500
2018-09-11,2.0657%,7859228,71500
2018-09-12,2.1956%,7209806,65000
2018-09-13,-5.4717%,7034160,65000
2018-09-14,-3.8145%,7264911,65000
2018-09-15,0.9897%,6511687,58500
2018-09-16,-0.6668%,8627398,78000
2018-09-17,1.2674%,8562670,78000
2018-09-18,-1.1765%,6340591,58500
2018-09-19,0.5547%,8548667,78000
2018-09-20,-0.5614%,8542593,78000
2018-09-21,1.3413%,6564174,58500
2018-09-22,0.2217%,8572799,78000
2018-09-23,0.0209%,6360943,58500
2018-09-24,-0.0670%,8116186,71500
2018-09-25,1.4143%,7997642,71500
2018-09-26,1.2495%,6348730,58500
2018-09-27,0.0621%,5710635,52000
2018-09-28,2.3149%,8628481,78000
2018-09-29,0.5736%,7319365,65000
2018-09-30,-0.3587%,7766320,71500
2018-10-01,2.2175%,7766200,71500
2018-10-02,1.3744%,6539208,58500
2018-10-03,0.5446%,6453754,58500
2018-10-04,2.5400%,6457525,58500
2018-10-05,-0.4182%,7086880,65000
2018-10-06,2.3228%,7863338,71500
2018-10-07,-0.5737%,5885323,52000
2018-10-08,-0.1089%,5800142,52000
2018-10-09,-2.0510%,7116385,65000
2018-10-10,1.5544%,6388062,58500
2018-10-11,-1.7023%,7133770,65000
2018-10-12,2.8316%,8063617,71500
2018-10-13,-2.9046%,7931744,71500
2018-10-14,-0.9160%,7841946,71500
2018-10-15,-0.7596%,6319737,58500
2018-10-16,-0.8186%,8845410,78000
2018-10-17,0.0700%,7859942,71500
2018-10-18,1.7085%,7951323,71500
2018-10-19,0.5185%,7237556,65000
2018-10-20,0.8335%,6538007,58500
2018-10-21,0.6792%,7150921,65000
2018-10-22,-0.9545%,5879453,52000
2018-10-23,0.1491%,7188738,65000
2018-10-24,0.7180%,7160845,65000
2018-10-25,2.6365%,5805889,52000
2018-10-26,3.0909%,7787468,71500
2018-10-27,-0.4188%,6351302,58500
2018-10-28,-0.5724%,7809456,71500
2018-10-29,0.8226%,6527788,58500
2018-10-30,-0.1132%,5658920,52000
2018-10-31,0.8753%,7903613,71500
2018-11-01,0.6098%,5884888,52000
2018-11-02,1.5199%,8483406,78000
2018-11-03,0.3063%,5718138,52000
2018-11-04,-3.0589%,5889533,52000
2018-11-05,-1.1884%,7732671,71500
2018-11-06,1.2014%,8701946,78000
2018-11-07,1.8625%,7072370,65000
2018-11-08,2.7080%,6554557,58500
2018-11-09,-0.9687%,8443979,78000
2018-11-10,2.8475%,6521140,58500
2018-11-11,-1.0449%,8051743,71500
2018-11-12,0.2145%,7285351,65000
2018-11-13,0.2673%,8078704,71500
2018-11-14,1.1615%,8026145,71500
2018-11-15,1.6318%,5695845,52000
2018-11-16,-0.6080%,7099165,65000
2018-11-17,0.4641%,7247434,65000
2018-11-18,0.4639%,7171087,65000
2018-11-19,-0.3458%,6401219,58500
2018-11-20,0.7199%,5712959,52000
2018-11-21,-0.0569%,7925984,71500
2018-11-22,-1.1630%,8435288,78000
2018-11-23,0.8937%,7734547,71500
2018-11-24,0.3096%,7904053,71500
2018-11-25,-3.6272%,5780003,52000
2018-11-26,-0.5354%,7257404,65000
2018-11-27,0.8961%,5752771,52000
2018-11-28,-1.4054%,8580051,78000
2018-11-29,2.6964%,7300675,65000
2018-11-30,-0.1589%,6565792,58500
2018-12-01,-1.5989%,7075720,65000
2018-12-02,-2.0722%,7862985,71500
2018-12-03,-2.2231%,6431253,58500
2018-12-04,0.4961%,7239594,65000
2018-12-05,1.4764%,8114575,71500
2018-12-06,0.7677%,7942036,71500
2018-12-07,-0.8885%,5633897,52000
2018-12-08,-2.2789%,8582616,78000
2018-12-09,0.6126%,5716130,52000
2018-12-10,-0.8969%,6595464,58500
2018-12-11,0.9840%,8855863,78000
2018-12-12,-2.4321%,7808125,71500
2018-12-13,1.6376%,8551111,78000
2018-12-14,1.7887%,7856001,71500
2018-12-15,1.0386%,7976412,71500
2018-12-16,-0.1353%,7311332,65000
2018-12-17,0.4649%,7150460,65000
2018-12-18,-0.1936%,6613398,58500
2018-12-19,-0.4821%,6324426,58500
2018-12-20,-2.0124%,7908590,71500
2018-12-21,0.2338%,5688784,52000
2018-12-22,-1.0828%,7223062,65000
2018-12-23,-1.1774%,5691310,52000
2018-12-24,-1.4145%,8002672,71500
2018-12-25,-1.0262%,7819486,71500
2018-12-26,-1.4772%,7082115,65000
2018-12-27,-0.6048%,7360432,65000
2018-12-28,-0.8750%,8091496,71500
2018-12-29,0.4528%,8509944,78000
2018-12-30,-1.5815%,7740417,71500
2018-12-31,1.1031%,6615142,58500
2019-01-01,-1.0233%,7879653,71500
2019-01-02,-3.5069%,7145731,65000
2019-01-03,1.3329%,7918010,71500
2019-01-04,-0.2136%,8484800,78000
2019-01-05,0.0170%,8739638,78000
2019-01-06,1.8011%,5671722,52000
2019-01-07,-1.3582%,8765075,78000
2019-01-08,0.3417%,8002341,71500
2019-01-09,-0.9926%,8102137,71500
2019-01-10,0.5826%,6333668,58500
2019-01-11,1.0363%,7972345,71500
2019-01-12,2.0744%,7813939,71500
2019-01-13,-1.6420%,7796119,71500
2019-01-14,0.4708%,6327153,58500
2019-01-15,-1.4456%,6470863,58500
2019-01-16,2.9287%,6515060,58500
2019-01-17,0.7594%,7103388,65000
2019-01-18,0.3064%,7841871,71500
2019-01-19,-1.3297%,7815613,71500
2019-01-20,1.0369%,6423868,58500
2019-01-21,1.2682%,7359388,65000
2019-01-22,-1.4675%,8014850,71500
2019-01-23,0.7339%,8098788,71500
2019-01-24,1.4772%,8658683,78000
2019-01-25,-0.3484%,7766898,71500
2019-01-26,-0.9266%,8011120,71500
2019-01-27,2.3730%,8456601,78000
2019-01-28,0.4803%,5657713,52000
2019-01-29,1.2136%,8748141,78000
2019-01-30,-1.6642%,5772020,52000
2019-01-31,0.2128%,8585507,78000
2019-02-01,0.6065%,7856848,71500
2019-02-02,-1.0347%,5756832,52000
2019-02-03,-0.6280%,5642329,52000
2019-02-04,-1.4659%,8854281,78000
2019-02-05,-0.6594%,7806883,71500
2019-02-06,-1.2378%,6636655,58500
2019-02-07,-0.5742%,7272534,65000
2019-02-08,-2.2682%,6459282,58500
2019-02-09,1.4911%,7743918,71500
2019-02-10,1.4542%,7374313,65000
2019-02-11,0.5687%,8745095,78000
2019-02-12,-0.2833%,5852015,52000
2019-02-13,1.3835%,8507619,78000
2019-02-14,-0.1352%,7915868,71500
2019-02-15,0.0143%,5667144,52000
2019-02-16,-0.2072%,7146921,65000
2019-02-17,0.2624%,7794557,71500
2019-02-18,-0.9510%,6425893,58500
2019-02-19,-0.2246%,6409341,58500
2019-02-20,0.4516%,8637935,78000
2019-02-21,-0.9252%,7747942,71500
2019-02-22,0.2589%,6500456,58500
2019-02-23,-0.2886%,6490428,58500
2019-02-24,0.3719%,7754217,71500
2019-02-25,-0.5708%,8536336,78000
2019-02-26,0.7954%,7987170,71500
2019-02-27,0.1892%,8465267,78000
2019-02-28,2.6243%,7758026,71500
2019-03-01,-0.1871%,5632202,52000
2019-03-02,-0.6680%,7366927,65000
2019-03-03,1.6918%,5766890,52000
2019-03-04,-0.9002%,6576486,58500
2019-03-05,1.0180%,8057209,71500
2019-03-06,-2.2442%,8845139,78000
2019-03-07,0.2046%,8056238,71500
2019-03-08,-0.4998%,8571460,78000
2019-03-09,-1.6698%,5814344,52000
2019-03-10,-3.4741%,7373380,65000
2019-03-11,0.5377%,6617490,58500
2019-03-12,-2.0530%,7729773,71500
2019-03-13,3.2861%,8077819,71500
2019-03-14,0.5477%,6478795,58500
2019-03-15,-0.0758%,7246308,65000
2019-03-16,0.6351%,6359301,58500
2019-03-17,-0.6916%,7372564,65000
2019-03-18,-0.0518%,6629164,58500
2019-03-19,4.1894%,7105104,65000
2019-03-20,0.9898%,6424981,58500
2019-03-21,1.2536%,7035160,65000
2019-03-22,1.9996%,8712462,78000
2019-03-23,-0.0284%,6476719,58500
2019-03-24,2.1438%,7869205,71500
2019-03-25,1.3046%,8013457,71500
2019-03-26,-0.8576%,7784452,71500
2019-03-27,-0.6492%,8847208,78000
2019-03-28,-0.8160%,7240638,65000
2019-03-29,-1.6469%,8485658,78000
2019-03-30,0.8368%,5815300,52000
2019-03-31,-1.2000%,7292408,65000
2019-04-01,1.7161%,7088434,65000
2019-04-02,-0.9891%,7853230,71500
2019-04-03,-0.3916%,8011624,71500
2019-04-04,-0.4079%,6629663,58500
2019-04-05,-0.0027%,5803849,52000
2019-04-06,-0.1196%,8832774,78000
2019-04-07,1.7086%,6588998,58500
2019-04-08,1.8984%,8051063,71500
2019-04-09,2.3458%,7023240,65000
2019-04-10,-0.8656%,7826539,71500
2019-04-11,0.9734%,6607839,58500
2019-04-12,-3.1934%,8035462,71500
2019-04-13,-0.2756%,5697400,52000
2019-04-14,1.8310%,6389455,58500
2019-04-15,0.4451%,6510559,58500
2019-04-16,-0.0836%,7731873,71500
2019-04-17,-0.5548%,7108962,65000
2019-04-18,0.1481%,8440123,78000
2019-04-19,1.1229%,7367559,65000
2019-04-20,-1.1006%,8776697,78000
2019-04-21,-1.4023%,7974467,71500
2019-04-22,-1.1635%,7746837,71500
2019-04-23,-1.7299%,8632840,78000
2019-04-24,-2.1598%,8498433,78000
2019-04-25,-1.5627%,7359151,65000
2019-04-26,0.2352%,5660714,52000
2019-04-27,2.1540%,7907545,71500
2019-04-28,-1.4698%,7129568,65000
2019-04-29,-2.8345%,6411217,58500
2019-04-30,0.1978%,7040300,65000
2019-05-01,0.5386%,6515253,58500
2019-05-02,2.4433%,6518332,58500
2019-05-03,-2.0755%,5729374,52000
2019-05-04,-1.1208%,5825638,52000
2019-05-05,2.1233%,7860387,71500
2019-05-06,0.4262%,7039631,65000
2019-05-07,2.5639%,8611502,78000
2019-05-08,-1.7825%,8694399,78000
2019-05-09,0.8524%,5810307,52000
2019-05-10,-0.7943%,6600837,58500
2019-05-11,0.0125%,6594946,58500
2019-05-12,-0.9745%,6593987,58500
2019-05-13,-0.5323%,5803435,52000
2019-05-14,3.2628%,7778452,71500
2019-05-15,1.6002%,7090732,65000
2019-05-16,0.2467%,5880989,52000
2019-05-17,4.3738%,6504365,58500
2019-05-18,1.5195%,5777272,52000
2019-05-19,-2.1772%,8697640,78000
2019-05-20,-1.8561%,6427525,58500
2019-05-21,0.0845%,5817768,52000
2019-05-22,-1.7877%,7935137,71500
2019-05-23,0.4926%,7143843,65000
2019-05-24,0.6303%,7888401,71500
2019-05-25,-0.2147%,5666627,52000
2019-05-26,-2.3096%,7309560,65000
2019-05-27,0.5318%,6420044,58500
2019-05-28,0.4570%,5652607,52000
2019-05-29,-0.1486%,8493815,78000
2019-05-30,-0.0699%,7284745,65000
2019-05-31,-0.9444%,6529670,58500
2019-06-01,-0.3029%,5625408,52000
2019-06-02,-0.8603%,6410414,58500
2019-06-03,-0.9576%,6561420,58500
2019-06-04,0.3922%,6558684,58500
2019-06-05,0.7665%,8596404,78000
2019-06-06,-0.4387%,5834217,52000
2019-06-07,1.3796%,5763432,52000
2019-06-08,-1.0301%,6352204,58500
2019-06-09,0.5990%,8065354,71500
2019-06-10,-0.2504%,7038921,65000
2019-06-11,-0.0975%,8822460,78000
2019-06-12,2.8871%,6568795,58500
2019-06-13,-1.3140%,8747871,78000
2019-06-14,-0.8643%,7282149,65000
2019-06-15,2.2459%,8036893,71500
2019-06-16,-0.4686%,8067440,71500
2019-06-17,-0.3201%,8644509,78000
2019-06-18,-1.5634%,6518398,58500
2019-06-19,-0.2667%,7128255,65000
2019-06-20,1.6009%,6622865,58500
2019-06-21,4.2532%,7941797,71500
2019-06-22,-0.6250%,8637092,78000
2019-06-23,-1.1874%,8653015,78000
2019-06-24,1.7645%,8470076,78000
2019-06-25,-0.2194%,7317429,65000
2019-06-26,1.8560%,6595485,58500
2019-06-27,-1.7712%,6469777,58500
2019-06-28,1.4364%,5732428,52000
2019-06-29,1.4792%,6567833,58500
2019-06-30,-0.5011%,7084868,65000
2019-07-01,-0.7319%,7076622,65000
2019-07-02,2.1748%,6384476,58500
2019-07-03,0.8270%,5621250,52000
2019-07-04,0.0382%,6524382,58500
2019-07-05,-1.2259%,7936473,71500
2019-07-06,0.0969%,7126277,65000
2019-07-07,0.4992%,5800111,52000
2019-07-08,-0.4969%,6553923,58500
2019-07-09,0.7233%,8615168,78000
2019-07-10,-1.5545%,7158972,65000
2019-07-11,2.6522%,7129791,65000
2019-07-12,-0.1290%,8558846,78000
2019-07-13,-2.8841%,6442503,58500
2019-07-14,-5.4639%,7724433,71500
2019-07-15,-4.0790%,8084529,71500
2019-07-16,-0.5761%,6592991,58500
2019-07-17,-2.8484%,6356654,58500
2019-07-18,1.8417%,5694319,52000
2019-07-19,-1.3318%,8061484,71500
2019-07-20,1.6880%,6423544,58500
